source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[instrument]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
TT1_121126_PG_A431_F27_R2	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F27_R2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	TT1_121126_PG_A431_F27_R2.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F27_R2.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F02-HS-P4765-1	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	M418-F02-HS-P4765-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F02-HS-P4765-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F02-HS-P4765-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F12	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	12	1	TT1_121126_PG_A431_F12.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F12.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F07-HS-P4775-2	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	2	M418-F07-HS-P4775-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F07-HS-P4775-2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F07-HS-P4775-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F21	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	21	1	TT1_121126_PG_A431_F21.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F21.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F22	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F22	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	22	1	TT1_121126_PG_A431_F22.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F22.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
OR3_20120810_PG_Exp2_CtBosNil_MIX	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	OR3_20120810_PG_Exp2_CtBosNil_MIX	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	OR3_20120810_PG_Exp2_CtBosNil_MIX.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/OR3_20120810_PG_Exp2_CtBosNil_MIX.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
OR8_20120816_PG_Exp2_CtBosNil_reIP	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	OR8_20120816_PG_Exp2_CtBosNil_reIP	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	OR8_20120816_PG_Exp2_CtBosNil_reIP.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/OR8_20120816_PG_Exp2_CtBosNil_reIP.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F20	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	20	1	TT1_121126_PG_A431_F20.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F20.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F01-HS-P4763-1	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	M418-F01-HS-P4763-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F01-HS-P4763-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F01-HS-P4763-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F15_R2	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F15_R2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	TT1_121126_PG_A431_F15_R2.wiff.scan	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F15_R2.wiff.scan	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
TT1_121126_PG_A431_F19	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	TT1_121126_PG_A431_F19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	19	1	TT1_121126_PG_A431_F19.wiff	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/TT1_121126_PG_A431_F19.wiff	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F03-HS-P4767-3	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	3	M418-F03-HS-P4767-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F03-HS-P4767-3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F03-HS-P4767-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
M418-F06-HS-P4773-1	Homo sapiens	Epithelial cell	not applicable	Squamous cell carcinoma	1	M418-F06-HS-P4773-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=TripleTOF 5600;AC=MS:1000932	NT=LCQ Classic;AC=MS:1000168	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap;AC=MS:1000449	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	M418-F06-HS-P4773-1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000681/M418-F06-HS-P4773-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
