source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
BCHM220_Ctrl_frac24	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac24.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac22	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac22.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac22	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac22.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac3	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac3.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac12	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac12.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac23	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac23.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac18	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac18.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac12	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac12.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac1	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac1.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac4	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac4.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac1	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac1.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac11	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac11.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac23	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac23.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac25	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac25.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	25	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac16	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac16.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac13	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac13.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac13	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac13.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac15	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac15.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac17	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac17.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac6	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac6.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac2	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac2.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac9	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac9.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac22	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac22.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac11	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac11.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac24	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac24.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac9	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac9.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac5	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac5.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac7	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac7.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac16	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac16.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac21	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac21.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac7	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac7.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac14	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac14.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac15	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac15.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac4	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac4.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac14	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac14.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac8	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac8.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac8	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac8.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac13	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac13.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_YedY_frac2	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_YedY_frac2.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac16	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac16.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac23	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac23.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_Ctrl_frac10	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_Ctrl_frac10.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HOCl_frac10	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HOCl_frac10.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
BCHM220_HoCl_Yedy_frac14	Escherichia coli	periplasm	not available	1	not available	2D-LC/MS	proteomic profiling by mass spectrometry	1	BCHM220_HoCl_Yedy_frac14.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=collision-induced dissociation;AC=MS:1000133	1.0 Da	1.0 Da	+ 15.99 Da for oxidized methionine, + 125.12 for N-ethylmaleimide on cysteines
