source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
OR9_20130121_GM_NKI_WP_Mix2_repl4_F18	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_20130121_GM_NKI_WP_Mix2_repl4_F18	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_20130121_GM_NKI_WP_Mix2_repl4_F18.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_20130121_GM_NKI_WP_Mix2_repl4_F18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr9	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_20120929_GM_NKI_Phospho_Mix2_Fr21	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_20120929_GM_NKI_Phospho_Mix2_Fr21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_20120929_GM_NKI_Phospho_Mix2_Fr21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_20120929_GM_NKI_Phospho_Mix2_Fr21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Run2_Fr7	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Run2_Fr7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Run2_Fr7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Run2_Fr7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR6_121125_GM_NKI_Mix2_WP_ReRun_Fr15	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR6_121125_GM_NKI_Mix2_WP_ReRun_Fr15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR6_121125_GM_NKI_Mix2_WP_ReRun_Fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR6_121125_GM_NKI_Mix2_WP_ReRun_Fr15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr11	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR5_120607_GM_NKI_Mix2_SCX_TiIMAC_Fr11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_20120929_GM_NKI_Phospho_Mix2_ReRun_Fr20	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_20120929_GM_NKI_Phospho_Mix2_ReRun_Fr20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_20120929_GM_NKI_Phospho_Mix2_ReRun_Fr20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_20120929_GM_NKI_Phospho_Mix2_ReRun_Fr20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_121004_GM_NKI_WP_Mix2_ReRun19	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_121004_GM_NKI_WP_Mix2_ReRun19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_121004_GM_NKI_WP_Mix2_ReRun19.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_121004_GM_NKI_WP_Mix2_ReRun19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_20130121_GM_NKI_WP_Mix2_repl4_F21	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_20130121_GM_NKI_WP_Mix2_repl4_F21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_20130121_GM_NKI_WP_Mix2_repl4_F21.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_20130121_GM_NKI_WP_Mix2_repl4_F21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR6_121121_GM_NKI_WP_Mix2_Replica2_Fr16	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR6_121121_GM_NKI_WP_Mix2_Replica2_Fr16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR6_121121_GM_NKI_WP_Mix2_Replica2_Fr16.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR6_121121_GM_NKI_WP_Mix2_Replica2_Fr16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_20120929_GM_NKI_Phospho_Mix2_Rerun_Fr23	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_20120929_GM_NKI_Phospho_Mix2_Rerun_Fr23	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_20120929_GM_NKI_Phospho_Mix2_Rerun_Fr23.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_20120929_GM_NKI_Phospho_Mix2_Rerun_Fr23.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR6_121121_GM_NKI_WP_Mix2_Replica2_Fr15	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR6_121121_GM_NKI_WP_Mix2_Replica2_Fr15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR6_121121_GM_NKI_WP_Mix2_Replica2_Fr15.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR6_121121_GM_NKI_WP_Mix2_Replica2_Fr15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR7_20121009_GM_NKI_Mix2_WP_ReRun_Fr8	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR7_20121009_GM_NKI_Mix2_WP_ReRun_Fr8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR7_20121009_GM_NKI_Mix2_WP_ReRun_Fr8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR7_20121009_GM_NKI_Mix2_WP_ReRun_Fr8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_121004_GM_NKI_WP_Mix2_Fr22	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_121004_GM_NKI_WP_Mix2_Fr22	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_121004_GM_NKI_WP_Mix2_Fr22.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_121004_GM_NKI_WP_Mix2_Fr22.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR7_20121009_GM_NKI_Mix2_WP_ReRun_Fr6	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR7_20121009_GM_NKI_Mix2_WP_ReRun_Fr6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR7_20121009_GM_NKI_Mix2_WP_ReRun_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR7_20121009_GM_NKI_Mix2_WP_ReRun_Fr6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_130222_GM_NKI_Phospho_Rep3_Mix2_Fr6	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_130222_GM_NKI_Phospho_Rep3_Mix2_Fr6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_130222_GM_NKI_Phospho_Rep3_Mix2_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_130222_GM_NKI_Phospho_Rep3_Mix2_Fr6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR8_130225_GM_NKI_Phospho_Rep3_Mix2_ReRunFr14	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR8_130225_GM_NKI_Phospho_Rep3_Mix2_ReRunFr14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR8_130225_GM_NKI_Phospho_Rep3_Mix2_ReRunFr14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR8_130225_GM_NKI_Phospho_Rep3_Mix2_ReRunFr14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr20	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr20.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_14112012_GM_NKI_WP_replica2_Mix2_Fr20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
OR9_121002_GM_NKI_WP_Mix2_Fr12	Homo sapiens	not available	not applicable	not available	phosphopeptide enrichment (IMAC)	1	OR9_121002_GM_NKI_WP_Mix2_Fr12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_121002_GM_NKI_WP_Mix2_Fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/12/PXD000497/OR9_121002_GM_NKI_WP_Mix2_Fr12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
