source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	characteristics[heart weight]	characteristics[ancestry category]	characteristics[individual]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[file uri]	factor value[disease]
Sample 11	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	11	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_006.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	Cas9-mCherry
Sample 12	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	2	not applicable	not applicable	not applicable	12	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_007.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	Cas9-mCherry
Sample 13	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	3	not applicable	not applicable	not applicable	13	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_008.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	Cas9-mCherry
Sample 14	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	4	not applicable	not applicable	not applicable	14	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_009.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	Cas9-mCherry
Sample 15	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	5	not applicable	not applicable	not applicable	15	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_010.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	Cas9-mCherry
Sample 16	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	16	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_016.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	PEX26
Sample 17	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	2	not applicable	not applicable	not applicable	17	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_017.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	PEX26
Sample 18	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	3	not applicable	not applicable	not applicable	18	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_018.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	PEX26
Sample 19	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	4	not applicable	not applicable	not applicable	19	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_019.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	PEX26
Sample 20	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	5	not applicable	not applicable	not applicable	20	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_020.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	PEX26
Sample 21	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	21	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_026.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA5
Sample 22	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	2	not applicable	not applicable	not applicable	22	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_027.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA5
Sample 23	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	3	not applicable	not applicable	not applicable	23	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_028.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA5
Sample 24	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	4	not applicable	not applicable	not applicable	24	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_029.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA5
Sample 25	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	5	not applicable	not applicable	not applicable	25	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_030.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA5
Sample 26	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	1	not applicable	not applicable	not applicable	26	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_036.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA8M
Sample 27	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	2	not applicable	not applicable	not applicable	27	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_037.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA8M
Sample 28	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	3	not applicable	not applicable	not applicable	28	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_038.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA8M
Sample 29	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	4	not applicable	not applicable	not applicable	29	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_039.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA8M
Sample 30	Homo sapiens	not applicable	CAL-51	not applicable	not applicable	not applicable	not applicable	5	not applicable	not applicable	not applicable	30	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	NT=label free sample	NT=Trypsin;AC=MS:1001251	NT=Acetylation;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	not applicable	not applicable	1	1	20210423_T3_040.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	not available	GOLGA8M
