source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[disease]
PXD038417-Sample-11	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_21_Sf1_cD1_12V	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_21_Sf1_cD1_12V.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-12	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_23_Sf1_cD8_05V_5ul	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_23_Sf1_cD8_05V_5ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-13	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_24_Sf1_cD8_07V	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_24_Sf1_cD8_07V.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-14	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_25_Sf1_cD8_10V_6ul	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_25_Sf1_cD8_10V_6ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-15	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_26_Sf1_cD8_11V_6ul	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_26_Sf1_cD8_11V_6ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-16	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_2_Sb15_08V_5ul	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_2_Sb15_08V_5ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-17	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_3_Sb15_12V_5ul	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_3_Sb15_12V_5ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-18	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_6_Sb1_c28_01V	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_6_Sb1_c28_01V.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-19	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_7_Sb1_c28_05V_6ul	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_7_Sb1_c28_05V_6ul.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
PXD038417-Sample-20	Homo sapiens	heart	regular cardiac myocyte	noonan syndrome	1	20211123_Exp_AW_DZHKe_9_Sb1_c28_08V	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Lys-C;AC=MS:1001309	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	1	1	20211123_Exp_AW_DZHKe_9_Sb1_c28_08V.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v1.0.0	noonan syndrome
