source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample11	Escherichia coli	wastewater influent	not applicable	4	not applicable	Assay11	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_24_01_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample12	Escherichia coli	wastewater influent	not applicable	8	not applicable	Assay12	proteomic profiling by mass spectrometry	1	MP_CT18052024_UT_27_02_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample13	Escherichia coli	wastewater influent	not applicable	2	not applicable	Assay13	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_22_23_02_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample14	Escherichia coli	wastewater influent	not applicable	9	not applicable	Assay14	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_29_11_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample15	Escherichia coli	wastewater influent	not applicable	10	not applicable	Assay15	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_29_30_11_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample16	Escherichia coli	wastewater influent	not applicable	6	not applicable	Assay16	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_20_02_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample17	Escherichia coli	wastewater influent	not applicable	5	not applicable	Assay17	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_12_12_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample18	Escherichia coli	wastewater influent	not applicable	8	not applicable	Assay18	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_27_02_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample19	Escherichia coli	wastewater influent	not applicable	11	not applicable	Assay19	proteomic profiling by mass spectrometry	1	MP_CT18052024_UT_5_12_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample20	Escherichia coli	wastewater influent	not applicable	10	not applicable	Assay20	proteomic profiling by mass spectrometry	1	MP_CT18052024_UT_29_30_11_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample21	Escherichia coli	wastewater influent	not applicable	12	not applicable	Assay21	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_5_12_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample22	Escherichia coli	wastewater influent	not applicable	3	not applicable	Assay22	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_31_01_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample23	Escherichia coli	wastewater influent	not applicable	13	not applicable	Assay23	proteomic profiling by mass spectrometry	1	MP_CT18052024_UT_27_02_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample24	Escherichia coli	wastewater influent	not applicable	7	not applicable	Assay24	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_23_24_01_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample25	Escherichia coli	wastewater influent	not applicable	6	not applicable	Assay25	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_20_02_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample26	Escherichia coli	wastewater influent	not applicable	7	not applicable	Assay26	proteomic profiling by mass spectrometry	1	MP_CT18052024_UT_23_24_01_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample27	Escherichia coli	wastewater influent	not applicable	7	not applicable	Assay27	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_23_24_01_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample28	Escherichia coli	wastewater influent	not applicable	9	not applicable	Assay28	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_29_11_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample29	Escherichia coli	wastewater influent	not applicable	3	not applicable	Assay29	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_31_01_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample30	Escherichia coli	wastewater influent	not applicable	10	not applicable	Assay30	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_29_30_11_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample31	Escherichia coli	wastewater influent	not applicable	4	not applicable	Assay31	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_24_01_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample32	Escherichia coli	wastewater influent	not applicable	10	not applicable	Assay32	proteomic profiling by mass spectrometry	1	MP_CT18052024_UT_29_30_11_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample33	Escherichia coli	wastewater influent	not applicable	12	not applicable	Assay33	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_5_12_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample34	Escherichia coli	wastewater influent	not applicable	9	not applicable	Assay34	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_29_11_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample35	Escherichia coli	wastewater influent	not applicable	6	not applicable	Assay35	proteomic profiling by mass spectrometry	2	MP_CT17052024_HP_20_02_1_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample36	Escherichia coli	wastewater influent	not applicable	12	not applicable	Assay36	proteomic profiling by mass spectrometry	1	MP_CT18052024_UT_5_12_1_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample37	Escherichia coli	wastewater influent	not applicable	2	not applicable	Assay37	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_22_23_02_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample38	Escherichia coli	wastewater influent	not applicable	13	not applicable	Assay38	proteomic profiling by mass spectrometry	2	MP_CT18052024_UT_27_02_2_120mins_DDA02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
Sample39	Escherichia coli	wastewater influent	not applicable	9	not applicable	Assay39	proteomic profiling by mass spectrometry	1	MP_CT17052024_HP_29_11_2_120mins_DDA01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	20 ppm	0.02 Da	not available	NT=ms-proteomics;VV=v1.1.0
