source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
ORBI08953	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08953	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08953.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08953.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08573	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08573	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08573.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08573.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08979	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08979	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08979.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08979.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08926	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08926	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08926.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08926.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09070	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09070	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09070.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09070.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09026	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09026	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09026.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09026.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08914	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08914	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08914.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08914.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09051	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09051	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09051.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09051.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08615	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08615	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08615.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08615.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09016	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09016	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09016.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09016.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08607	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08607	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08607.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08607.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08568	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08568	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08568.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08568.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08620	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08620	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08620.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08620.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08982	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08982	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08982.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08982.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09011	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09011	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09011.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09011.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08603	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08603	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08603.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08603.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08579	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08579	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08579.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08579.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08614	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08614	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08614.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08614.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08910	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08910	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08910.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08910.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08967	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08967	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08967.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08967.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09054	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09054	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09054.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09054.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08629	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08629	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08629.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08629.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08908	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08908	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08908.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08908.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09039	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09039	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09039.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09039.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08583	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08583	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08583.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08583.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09045	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09045	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09045.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09045.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09007	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09007	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09007.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09007.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08611	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08611	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08611.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08611.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08632	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08632	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08632.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08632.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI08931	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI08931	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI08931.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI08931.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
ORBI09025	Homo sapiens	Epithelial cell	lncap	Prostate adenocarcinoma	1	ORBI09025	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	ORBI09025.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000985/ORBI09025.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
