source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[phenotype]	characteristics[strain or breed]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[phenotype]
PXD035712-Sample-6	Mus musculus	heart	not applicable	heart failure	not available	not available	not available	not available	PXD035712-Individual-6	tissue	6	Failing/hypertrophic mouse heart 4 weeks after transaortic (transverse aortic) constriction, i.e	not available	040522_0317_11_Tac_2h_1	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	040522_0317_11_Tac_2h_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	TAC
PXD035712-Sample-6	Mus musculus	heart	not applicable	heart failure	not available	not available	not available	not available	PXD035712-Individual-6	tissue	6	Failing/hypertrophic mouse heart 4 weeks after transaortic (transverse aortic) constriction, i.e	not available	040522_0317_11_Tac_2h_2	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	2	040522_0317_11_Tac_2h_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	TAC
PXD035712-Sample-7	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-7	tissue	1	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0357_1_sham_2h_1	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	040522_0357_1_sham_2h_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-7	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-7	tissue	1	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0357_1_sham_2h_2	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	2	040522_0357_1_sham_2h_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-8	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-8	tissue	2	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0383_4_sham_2h_1	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	040522_0383_4_sham_2h_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-8	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-8	tissue	2	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0383_4_sham_2h_2	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	2	040522_0383_4_sham_2h_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-9	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-9	tissue	3	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0388_5_sham_2h_1	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	040522_0388_5_sham_2h_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-9	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-9	tissue	3	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0388_5_sham_2h_2	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	2	040522_0388_5_sham_2h_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-10	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-10	tissue	4	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0316_7_sham_2h_1	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	040522_0316_7_sham_2h_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-10	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-10	tissue	4	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0316_7_sham_2h_2	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	2	040522_0316_7_sham_2h_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-11	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-11	tissue	5	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0377_9_sham_2h_1	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	040522_0377_9_sham_2h_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-11	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-11	tissue	5	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0377_9_sham_2h_2	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	2	040522_0377_9_sham_2h_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-12	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-12	tissue	6	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0391_12_sham_2h_1	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	1	040522_0391_12_sham_2h_1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
PXD035712-Sample-12	Mus musculus	heart	not applicable	normal	not available	not available	not available	not available	PXD035712-Individual-12	tissue	6	Healthy control mouse; sham thoracic surgery without aortic constriction	not available	040522_0391_12_sham_2h_2	proteomic profiling by mass spectrometry	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=Q Exactive Plus;AC=MS:1002634	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	1	2	040522_0391_12_sham_2h_2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	sham
