source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
PpiD_detergent_rep3	Escherichia coli	not available	not available	3	not available	PpiD_detergent_rep3	proteomic profiling by mass spectrometry	1	PpiD_detergent_rep3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
DY330_detergent_rep1	Escherichia coli	not available	not available	1	not available	DY330_detergent_rep1	proteomic profiling by mass spectrometry	1	DY330_detergent_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
DY330_peptidisc_rep2	Escherichia coli	not available	not available	2	not available	DY330_peptidisc_rep2	proteomic profiling by mass spectrometry	1	DY330_peptidisc_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
SecY_peptidisc_rep2	Escherichia coli	not available	not available	2	not available	SecY_peptidisc_rep2	proteomic profiling by mass spectrometry	1	SecY_peptidisc_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
PpiD_peptidisc_rep2	Escherichia coli	not available	not available	2	not available	PpiD_peptidisc_rep2	proteomic profiling by mass spectrometry	1	PpiD_peptidisc_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
PpiD_peptidisc_rep3	Escherichia coli	not available	not available	3	not available	PpiD_peptidisc_rep3	proteomic profiling by mass spectrometry	1	PpiD_peptidisc_rep3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
SecD_peptidisc_rep1	Escherichia coli	not available	not available	1	not available	SecD_peptidisc_rep1	proteomic profiling by mass spectrometry	1	SecD_peptidisc_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
SecD_peptidisc_rep2	Escherichia coli	not available	not available	2	not available	SecD_peptidisc_rep2	proteomic profiling by mass spectrometry	1	SecD_peptidisc_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
SecD_peptidisc_rep3	Escherichia coli	not available	not available	3	not available	SecD_peptidisc_rep3	proteomic profiling by mass spectrometry	1	SecD_peptidisc_rep3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
SecY_peptidisc_rep1	Escherichia coli	not available	not available	1	not available	SecY_peptidisc_rep1	proteomic profiling by mass spectrometry	1	SecY_peptidisc_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
DY330_detergent_rep2	Escherichia coli	not available	not available	2	not available	DY330_detergent_rep2	proteomic profiling by mass spectrometry	1	DY330_detergent_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.006 Da	NT=carbamidomethyl;AC=UNIMOD:4;NT=methionine oxidation;AC=UNIMOD:35;NT=deamidated N;AC=UNIMOD:49;NT=deamidated Q;AC=UNIMOD:50;NT=N-acetyl;AC=UNIMOD:1
