source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[reduction reagent]	comment[alkylation reagent]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
10mM_FT_2	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	2	10mM_FT_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	10mM_FT_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/10mM_FT_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
PC9IR_elute_Fe-2	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	2	PC9IR_elute_Fe-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	PC9IR_elute_Fe-2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/PC9IR_elute_Fe-2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
IR_FT_3	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	3	IR_FT_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	IR_FT_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/IR_FT_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
IR_zip_2	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	2	IR_zip_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	IR_zip_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/IR_zip_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
PC9IR_FT-1	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	1	PC9IR_FT-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	PC9IR_FT-1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/PC9IR_FT-1.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
PC9_FT-2	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	2	PC9_FT-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	PC9_FT-2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/PC9_FT-2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
IR_FT_1	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	1	IR_FT_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	IR_FT_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/IR_FT_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
10mM_FT_3	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	3	10mM_FT_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	10mM_FT_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/10mM_FT_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
PC9_FT-3	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	3	PC9_FT-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	PC9_FT-3.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/PC9_FT-3.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
PC9IR_elute_Fe-1	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	1	PC9IR_elute_Fe-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	PC9IR_elute_Fe-1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/PC9IR_elute_Fe-1.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
20mM_FT_1	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	1	20mM_FT_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	20mM_FT_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/20mM_FT_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
PC9IR_elute_Fe-3	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	3	PC9IR_elute_Fe-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	PC9IR_elute_Fe-3.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/PC9IR_elute_Fe-3.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
10mM_zip_2	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	2	10mM_zip_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	10mM_zip_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/10mM_zip_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
10mM_zip_1	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	1	10mM_zip_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	10mM_zip_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/10mM_zip_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
PC9_FT-1	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	1	PC9_FT-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	PC9_FT-1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/PC9_FT-1.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
PC9IR_FT-3	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	3	PC9IR_FT-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	PC9IR_FT-3.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/PC9IR_FT-3.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
20mM_zip_1	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	1	20mM_zip_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	20mM_zip_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/20mM_zip_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
20mM_zip_2	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	2	20mM_zip_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	20mM_zip_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/20mM_zip_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
IR_zip_1	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	1	IR_zip_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	IR_zip_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/IR_zip_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
10mM_zip_3	Homo sapiens	Cell culture	hek293	Lung cancer	phosphopeptide enrichment (IMAC)	3	10mM_zip_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	not applicable	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.6 Da	dithiothreitol	acrylamide	1	1	10mM_zip_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2018/05/PXD000861/10mM_zip_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
