source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
Tul1D_whole_r2_b05	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r2_b05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r2_b05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r2_b05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_whole_r2_b07	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r2_b07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r2_b07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r2_b07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_whole_r1_b08	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r1_b08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r1_b08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r1_b08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_whole_r2_b06	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r2_b06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r2_b06.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r2_b06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_whole_r1_b05	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r1_b05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r1_b05.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r1_b05.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_whole_r1_b07	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r1_b07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r1_b07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r1_b07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_whole_r2_b08	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r2_b08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r2_b08.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r2_b08.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_whole_r1_b09	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r1_b09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r1_b09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r1_b09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_whole_r2_b03	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_whole_r2_b03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_whole_r2_b03.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_whole_r2_b03.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Tul1D_diGly-K_r1	Saccharomyces cerevisiae	not available	not applicable	not available	1	Tul1D_diGly-K_r1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	Tul1D_diGly-K_r1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/11/PXD000918/Tul1D_diGly-K_r1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
