source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Soil_12	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_6_CWT10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_13	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_20_NWT10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_14	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_45_AND12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_15	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_3_BNZ10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_16	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_36_KBS11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_17	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_59_KNZ12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_18	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_37_KNZ11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_19	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_22_CDR10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_20	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_58_KNZ12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_21	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_7_HAW10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_22	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_18_LUQ10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_23	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_65_CDR12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_24	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_1_AND10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_25	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_63_NWT12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_26	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_2_AND10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_27	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_15_KNZ10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_28	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_17_LUQ10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_29	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_23_AND11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_30	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_24_AND11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_31	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_57_KBS12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_32	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_29_HAW11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_33	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_41_NWT11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_34	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_19_NWT10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_35	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_52_HBR12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_36	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_27_CWT11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_37	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_5_CWT10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_38	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_46_BNZ12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_39	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_26_BNZ11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_40	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_51_HAW12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_41	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_64_CDR12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_42	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_38_KNZ11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_43	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_60_LUQ12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_44	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_43_CDR11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_45	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_50_HAW12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_46	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_56_KBS12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_47	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_40_LUQ11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_48	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_4_BNZ10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_49	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_13_KBS10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_50	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_12_HFR10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_51	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_42_NWT11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_52	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_33_HFR11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_53	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_55_HFR12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_54	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_10_HBR10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_55	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_54_HFR12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_56	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_9_HBR10f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_57	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_14_KBS10h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_58	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_34_HFR11h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_59	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_31_HBR11f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_60	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_48_CTW12f.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
Soil_61	Escherichia coli	soil	not applicable	1	not applicable	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	1	161020_NJ_Felipe_47_BNZ12h.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=HCD	10 ppm	0.02 Da	NT=carbamidomethylation on cysteine; NT=oxidation on methionine
