source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]	comment[MS min charge]	comment[MS max charge]	comment[collision energy]	comment[ms2 mass analyzer]	comment[scan window lower limit]	comment[scan window upper limit]	comment[isolation window width]
DESTRibo_LEF1wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF1wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF1wo2_072710.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	17	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092010exp2_LEF5	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF5	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF5.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	18	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092010exp2_LEF3	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF3	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF3.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	19	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF7wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF7wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF7wo2_071510.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	20	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF6wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF6wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF6wo2_071510.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	21	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEwo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEwo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEwo2_071510.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	22	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEwo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEwo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEwo2_072710.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	23	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LE_1and2rejected	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LE_1and2rejected	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LE_1and2rejected.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	24	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LEF2	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF2	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF2.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	25	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092010exp2_LEF4	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF4	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF4.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	26	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LEF5	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF5	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF5.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	27	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_noLEFwo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_noLEFwo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_noLEFwo2_071510.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	28	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF9wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF9wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF9wo2_072710.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	29	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF4wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF4wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF4wo2_072710.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	30	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF4wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF4wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF4wo2_071510.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	31	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF9wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF9wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF9wo2_071510.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	32	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LEF1	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF1	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF1.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	33	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_WD_1and2rejected	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_WD_1and2rejected	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_WD_1and2rejected.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	34	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF1wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF1wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF1wo2_071510.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	35	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092010exp2_WD_1and2rejected	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_WD_1and2rejected	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_WD_1and2rejected.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	36	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092010exp2_LEF10	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF10	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF10.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	37	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF10wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF10wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF10wo2_072710.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	38	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LEF3	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF3	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF3.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	39	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LEF4	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF4	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF4.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	40	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LEF6	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF6	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF6.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	41	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LEF9	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF9	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF9.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	42	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF8wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF8wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF8wo2_072710.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	43	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092010exp2_LEF1_101012172356	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF1_101012172356	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF1_101012172356.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	44	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF5wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF5wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF5wo2_072710.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	45	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092010exp2_LEF9	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF9	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF9.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	46	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_LEF5wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF5wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF5wo2_071510.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	47	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
DESTRibo_092210exp2_LEF10	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF10	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF10.RAW	v1.1.0	Data-dependent acquisition	NT=LTQ Orbitrap;AC=MS:1000449	NT=Trypsin;AC=MS:1001251	label free sample	48	AC=MS:1000133;NT=CID	5 ppm	0.01 Da	not available	NT=ms-proteomics;VV=v1.1.0	3	8	35 eV	AC=MS:1000484;NT=orbitrap	300	1800	2
