source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
DESTRibo_LEwo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEwo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEwo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LE_1and2rejected	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LE_1and2rejected	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LE_1and2rejected.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF2	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF2	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF2.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	25	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF4	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF4	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF4.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	26	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF5	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF5	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF5.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	27	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_noLEFwo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_noLEFwo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_noLEFwo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	28	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF9wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF9wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF9wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	29	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF4wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF4wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF4wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	30	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF4wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF4wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF4wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	31	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF9wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF9wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF9wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	32	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF1	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF1	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF1.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	33	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_WD_1and2rejected	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_WD_1and2rejected	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_WD_1and2rejected.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	34	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF1wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF1wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF1wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	35	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_WD_1and2rejected	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_WD_1and2rejected	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_WD_1and2rejected.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	36	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF10	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF10	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF10.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	37	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF10wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF10wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF10wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	38	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF3	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF3	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF3.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	39	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF4	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF4	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF4.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	40	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF6	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF6	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF6.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	41	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF9	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF9	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF9.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	42	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF8wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF8wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF8wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	43	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF1_101012172356	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF1_101012172356	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF1_101012172356.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	44	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF5wo2_072710	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF5wo2_072710	proteomic profiling by mass spectrometry	1	DESTRibo_LEF5wo2_072710.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	45	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092010exp2_LEF9	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092010exp2_LEF9	proteomic profiling by mass spectrometry	1	DESTRibo_092010exp2_LEF9.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	46	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_LEF5wo2_071510	Escherichia coli	ribosome	not available	1	not available	DESTRibo_LEF5wo2_071510	proteomic profiling by mass spectrometry	1	DESTRibo_LEF5wo2_071510.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	47	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
DESTRibo_092210exp2_LEF10	Escherichia coli	ribosome	not available	1	not available	DESTRibo_092210exp2_LEF10	proteomic profiling by mass spectrometry	1	DESTRibo_092210exp2_LEF10.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	48	NT=collision-induced dissociation;AC=MS:1000133	5 ppm	0.01 Da	NT=variable modification
