source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell line]	characteristics[age]	characteristics[sex]	characteristics[individual]	characteristics[developmental stage]	characteristics[material type]	characteristics[biological replicate]	characteristics[immunopeptidome enrichment method]	characteristics[mhc protein complex]	characteristics[mhc typing]	characteristics[antibody enrichment]	assay name	technology type	comment[data file]	comment[technical replicate]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[ms min mz]	comment[ms max mz]	comment[ms min charge]	comment[ms max charge]	comment[ms2 mass analyzer]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[source name]
Calu6_I_Immunopeptidomics_CHEMO 1 HLA-I_targeted	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22366_2101_p38_05092024_9-6-2024_1869	proteomic profiling by mass spectrometry	TTU_YS_22366_2101_p38_05092024_9-6-2024_1869.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_CHEMO 1 HLA-I_targeted
Calu6_I_Immunopeptidomics_CHEMO 2 HLA-I_targeted	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	2	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22366_2102_p38_05092024_9-6-2024_1871	proteomic profiling by mass spectrometry	TTU_YS_22366_2102_p38_05092024_9-6-2024_1871.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_CHEMO 2 HLA-I_targeted
Calu6_I_Immunopeptidomics_CHEMO 3 HLA-I_targeted	Homo sapiens	lung	lung adenocarcinoma	Calu-6	61Y	female	Calu-6	adult	cell line	3	immunoaffinity purification	MHC class I protein complex	not available	W6/32 (pan-HLA class I)	TTU_YS_22366_2103_p38_05092024_9-6-2024_1872	proteomic profiling by mass spectrometry	TTU_YS_22366_2103_p38_05092024_9-6-2024_1872.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	Calu6_I_Immunopeptidomics_CHEMO 3 HLA-I_targeted
H441_I_Immunopeptidomics_targeted_HLA-I	Homo sapiens	lung	lung papillary adenocarcinoma	NCI-H441	33Y	male	NCI-H441	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	QEP2_13770_YSA_1005_1_250421	proteomic profiling by mass spectrometry	QEP2_13770_YSA_1005_1_250421.raw	1	NT=Q Exactive Plus;AC=MS:1002634	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	300m/z	1800m/z	1	3	NT=orbitrap;AC=MS:1000484	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	H441_I_Immunopeptidomics_targeted_HLA-I
SPC86_I_Immunopeptidomics_targeted_HLA-I	Homo sapiens	pancreas	pancreatic ductal adenocarcinoma	not applicable	not available	male	SPC86	adult	tissue	1	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	QEP2_13617_YSA_952_1_180421	proteomic profiling by mass spectrometry	QEP2_13617_YSA_952_1_180421.raw	1	NT=Q Exactive Plus;AC=MS:1002634	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	300m/z	1800m/z	1	3	NT=orbitrap;AC=MS:1000484	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SPC86_I_Immunopeptidomics_targeted_HLA-I
SW620_A0301_I_Immunopeptidomics_DMSO 1 HLA-I_discovery	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21572_1928_discovery_6-3-2024_461	proteomic profiling by mass spectrometry	TTU_YS_21572_1928_discovery_6-3-2024_461.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_DMSO 1 HLA-I_discovery
SW620_A0301_I_Immunopeptidomics_DMSO 2 HLA-I_discovery	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	2	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21572_1929_discovery_6-5-2024_476	proteomic profiling by mass spectrometry	TTU_YS_21572_1929_discovery_6-5-2024_476.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_DMSO 2 HLA-I_discovery
SW620_A0301_I_Immunopeptidomics_DMSO 3 HLA-I_discovery	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	3	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21572_1930_discovery_6-5-2024_477	proteomic profiling by mass spectrometry	TTU_YS_21572_1930_discovery_6-5-2024_477.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_DMSO 3 HLA-I_discovery
SW620_A0301_I_Immunopeptidomics_CHEMO 1 HLA-I_discovery	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21572_1931_discovery_6-4-2024_470	proteomic profiling by mass spectrometry	TTU_YS_21572_1931_discovery_6-4-2024_470.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_CHEMO 1 HLA-I_discovery
SW620_A0301_I_Immunopeptidomics_CHEMO 2 HLA-I_discovery	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	2	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21572_1932_discovery_6-4-2024_471	proteomic profiling by mass spectrometry	TTU_YS_21572_1932_discovery_6-4-2024_471.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_CHEMO 2 HLA-I_discovery
SW620_A0301_I_Immunopeptidomics_CHEMO 3 HLA-I_discovery	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	3	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21572_1933_discovery_6-4-2024_472	proteomic profiling by mass spectrometry	TTU_YS_21572_1933_discovery_6-4-2024_472.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Data-Dependent Acquisition;AC=PRIDE:0000418	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_CHEMO 3 HLA-I_discovery
SW620_A0301_I_Immunopeptidomics_DMSO 1 HLA-I_targeted	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	1	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21571_1928_418p_PRM_6-9-2024_482	proteomic profiling by mass spectrometry	TTU_YS_21571_1928_418p_PRM_6-9-2024_482.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_DMSO 1 HLA-I_targeted
SW620_A0301_I_Immunopeptidomics_DMSO 2 HLA-I_targeted	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	2	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21571_1929_418p_PRM_6-9-2024_483	proteomic profiling by mass spectrometry	TTU_YS_21571_1929_418p_PRM_6-9-2024_483.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_DMSO 2 HLA-I_targeted
SW620_A0301_I_Immunopeptidomics_DMSO 3 HLA-I_targeted	Homo sapiens	colon	colon adenocarcinoma	SW620	51Y	male	SW620	adult	cell line	3	immunoaffinity purification	MHC class I protein complex	HLA-A*03:01	W6/32 (pan-HLA class I)	TTU_YS_21571_1930_418p_PRM_6-9-2024_484	proteomic profiling by mass spectrometry	TTU_YS_21571_1930_418p_PRM_6-9-2024_484.d.zip	1	NT=timsTOF Ultra;AC=MS:1003383	NT=Parallel reaction monitoring;AC=PRIDE:0000629	NT=unspecific cleavage;AC=MS:1001956	NT=label free sample;AC=MS:1002038	1	NT=beam-type collision-induced dissociation;AC=MS:1000422	NT=Oxidation;MT=Variable;TA=M;AC=UNIMOD:35;PP=Anywhere	NT=Acetyl;MT=Variable;PP=Protein N-term;AC=UNIMOD:1	20 ppm	20 ppm	100m/z	1700m/z	1	3	NT=time-of-flight;AC=MS:1000084	v1.1.0	NT=human;VV=v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=immunopeptidomics;VV=v1.0.0	SW620_A0301_I_Immunopeptidomics_DMSO 3 HLA-I_targeted
