source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample11	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay11	proteomic profiling by mass spectrometry	1	II_02um_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample12	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay12	proteomic profiling by mass spectrometry	1	III_02um_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample13	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay13	proteomic profiling by mass spectrometry	1	II_02um_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample14	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay14	proteomic profiling by mass spectrometry	1	Con_02um_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample15	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay15	proteomic profiling by mass spectrometry	1	Con_02um_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample16	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay16	proteomic profiling by mass spectrometry	1	I_02um_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample17	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay17	proteomic profiling by mass spectrometry	1	Zero_02um_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample18	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay18	proteomic profiling by mass spectrometry	1	I_3um_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample19	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay19	proteomic profiling by mass spectrometry	1	I_02um_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample20	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay20	proteomic profiling by mass spectrometry	1	II_3um_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample21	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay21	proteomic profiling by mass spectrometry	1	I_3um_6.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample22	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay22	proteomic profiling by mass spectrometry	1	I_3um_4.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
Sample23	Escherichia coli	not available	not available	1	not available	MetaproteomicsAssay23	proteomic profiling by mass spectrometry	1	III_3um_5.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available
