source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
110714_P2_V2_BH_U3_9-05.mzid_110714_P2_V2_BH_U3_9-05.pride	110714_P2_V2_BH_U3_9-05.mzid_110714_P2_V2_BH_U3_9-05.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110714_P2_V2_BH_U3_9-05.mzid_110714_P2_V2_BH_U3_9-05.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110714_P2_V2_BH_U3_9-05.mzid_110714_P2_V2_BH_U3_9-05.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110802_P2_V2_BH_K2_11	110802_P2_V2_BH_K2_11	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110802_P2_V2_BH_K2_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110802_P2_V2_BH_K2_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110802_P2_V2_BH_K2_9.mzid_110802_P2_V2_BH_K2_9.pride	110802_P2_V2_BH_K2_9.mzid_110802_P2_V2_BH_K2_9.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110802_P2_V2_BH_K2_9.mzid_110802_P2_V2_BH_K2_9.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110802_P2_V2_BH_K2_9.mzid_110802_P2_V2_BH_K2_9.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110802_P2_V2_BH_K2_9	110802_P2_V2_BH_K2_9	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110802_P2_V2_BH_K2_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110802_P2_V2_BH_K2_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110803_P2_V2_BH_K3_1	110803_P2_V2_BH_K3_1	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110803_P2_V2_BH_K3_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110803_P2_V2_BH_K3_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110803_P2_V2_BH_K3_9.mzid_110803_P2_V2_BH_K3_9.pride	110803_P2_V2_BH_K3_9.mzid_110803_P2_V2_BH_K3_9.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110803_P2_V2_BH_K3_9.mzid_110803_P2_V2_BH_K3_9.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110803_P2_V2_BH_K3_9.mzid_110803_P2_V2_BH_K3_9.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
110805_P2_V2_BH_K1_9-01.mzid_110805_P2_V2_BH_K1_9-01.pride	110805_P2_V2_BH_K1_9-01.mzid_110805_P2_V2_BH_K1_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	110805_P2_V2_BH_K1_9-01.mzid_110805_P2_V2_BH_K1_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	110805_P2_V2_BH_K1_9-01.mzid_110805_P2_V2_BH_K1_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120123_V2_P5_AO_KR_B1_II_6.mzid_120123_V2_P5_AO_KR_B1_II_6.pride	120123_V2_P5_AO_KR_B1_II_6.mzid_120123_V2_P5_AO_KR_B1_II_6.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	120123_V2_P5_AO_KR_B1_II_6.mzid_120123_V2_P5_AO_KR_B1_II_6.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	120123_V2_P5_AO_KR_B1_II_6.mzid_120123_V2_P5_AO_KR_B1_II_6.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120123_V2_P5_AO_KR_B2_II_6.mzid_120123_V2_P5_AO_KR_B2_II_6	120123_V2_P5_AO_KR_B2_II_6.mzid_120123_V2_P5_AO_KR_B2_II_6	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	120123_V2_P5_AO_KR_B2_II_6.mzid_120123_V2_P5_AO_KR_B2_II_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	120123_V2_P5_AO_KR_B2_II_6.mzid_120123_V2_P5_AO_KR_B2_II_6.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120123_V2_P5_AO_KR_B2_II_6.mzid_120123_V2_P5_AO_KR_B2_II_6.pride	120123_V2_P5_AO_KR_B2_II_6.mzid_120123_V2_P5_AO_KR_B2_II_6.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	120123_V2_P5_AO_KR_B2_II_6.mzid_120123_V2_P5_AO_KR_B2_II_6.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	120123_V2_P5_AO_KR_B2_II_6.mzid_120123_V2_P5_AO_KR_B2_II_6.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120123_V2_P5_AO_KR_B3_II_3	120123_V2_P5_AO_KR_B3_II_3	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	120123_V2_P5_AO_KR_B3_II_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	120123_V2_P5_AO_KR_B3_II_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
120123_V2_P5_AO_KR_B3_II_6.mzid_120123_V2_P5_AO_KR_B3_II_6.pride	120123_V2_P5_AO_KR_B3_II_6.mzid_120123_V2_P5_AO_KR_B3_II_6.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	120123_V2_P5_AO_KR_B3_II_6.mzid_120123_V2_P5_AO_KR_B3_II_6.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	120123_V2_P5_AO_KR_B3_II_6.mzid_120123_V2_P5_AO_KR_B3_II_6.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121206_V2_P6_CH_CL_3u_a_9-01.mzid_121206_V2_P6_CH_CL_3u_a_9-01.pride	121206_V2_P6_CH_CL_3u_a_9-01.mzid_121206_V2_P6_CH_CL_3u_a_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121206_V2_P6_CH_CL_3u_a_9-01.mzid_121206_V2_P6_CH_CL_3u_a_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121206_V2_P6_CH_CL_3u_a_9-01.mzid_121206_V2_P6_CH_CL_3u_a_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121207_V2_P6_CH_CL_3u_b_9-01.mzid_121207_V2_P6_CH_CL_3u_b_9-01	121207_V2_P6_CH_CL_3u_b_9-01.mzid_121207_V2_P6_CH_CL_3u_b_9-01	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121207_V2_P6_CH_CL_3u_b_9-01.mzid_121207_V2_P6_CH_CL_3u_b_9-01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121207_V2_P6_CH_CL_3u_b_9-01.mzid_121207_V2_P6_CH_CL_3u_b_9-01.MGF	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
121207_V2_P6_CH_CL_3u_b_9-01.mzid_121207_V2_P6_CH_CL_3u_b_9-01.pride	121207_V2_P6_CH_CL_3u_b_9-01.mzid_121207_V2_P6_CH_CL_3u_b_9-01.pride	Homo sapiens	not available	not applicable	Bladder disease	A_Metaproteomics_Approach_to_Elucidate_Host_and_Pathogen_Protein_Expression_during_Catheter-Associated_Urinary_Tract_Infections	not available	not available	not available	not available	not available	not available	1	121207_V2_P6_CH_CL_3u_b_9-01.mzid_121207_V2_P6_CH_CL_3u_b_9-01.pride	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	121207_V2_P6_CH_CL_3u_b_9-01.mzid_121207_V2_P6_CH_CL_3u_b_9-01.pride.mgf.gz	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
