source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
OR6_20140328_GM_KI_Glioma_Mix1_Fr6	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	6	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR6_20140328_GM_KI_Glioma_Mix1_Fr6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix2	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140403_GM_KI_Glioma_Mix1_Fr10	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	10	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140403_GM_KI_Glioma_Mix1_Fr10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_Fr9	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	9	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_Fr9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_Fr8	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	8	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_Fr8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_Fr8	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	8	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_Fr8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140403_GM_KI_Glioma_Mix1_Fr9	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	9	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140403_GM_KI_Glioma_Mix1_Fr9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_ReRun2	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_ReRun2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR7_20140405_GM_KI_Glioma_Mix2_ReRun2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_ReRun2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140407_GM_KI_Glioma_Mix3_Fr12	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	12	1	OR7_20140407_GM_KI_Glioma_Mix3_Fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140407_GM_KI_Glioma_Mix3_Fr12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140403_GM_KI_Glioma_Mix1_Fr12	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	12	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140403_GM_KI_Glioma_Mix1_Fr12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140403_GM_KI_Glioma_Mix1_Fr11	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	11	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140403_GM_KI_Glioma_Mix1_Fr11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140403_GM_KI_Glioma_Mix1_Fr8	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	8	1	OR7_20140403_GM_KI_Glioma_Mix1_Fr8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140403_GM_KI_Glioma_Mix1_Fr8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_Fr11	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	11	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr11.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_Fr11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140405_GM_KI_Glioma_Mix2_Fr6	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	6	1	OR7_20140405_GM_KI_Glioma_Mix2_Fr6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140405_GM_KI_Glioma_Mix2_Fr6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140404_GM_KI_Glioma_Mix2_Fr2	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140404_GM_KI_Glioma_Mix2_Fr2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	2	1	OR7_20140404_GM_KI_Glioma_Mix2_Fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140404_GM_KI_Glioma_Mix2_Fr2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR6_20140328_GM_KI_Glioma_Mix1_Fr2	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	2	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR6_20140328_GM_KI_Glioma_Mix1_Fr2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR6_20140328_GM_KI_Glioma_Mix1_Fr5	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	5	1	OR6_20140328_GM_KI_Glioma_Mix1_Fr5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR6_20140328_GM_KI_Glioma_Mix1_Fr5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR7_20140403_GM_KI_Glioma_Mix1_ReRunFr7	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR7_20140403_GM_KI_Glioma_Mix1_ReRunFr7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR7_20140403_GM_KI_Glioma_Mix1_ReRunFr7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR7_20140403_GM_KI_Glioma_Mix1_ReRunFr7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix1	Homo sapiens	Cell culture	not applicable	Glioblastoma	1	OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Elite;AC=MS:1001910	NT=Q Exactive;AC=MS:1001911	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2017/02/PXD000970/OR9_20140404_proxE_GM_KI_Glioma_Phospho_Mix1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
