source name	characteristics[biological replicate]	characteristics[organism]	characteristics[organism part]	characteristics[developmental stage]	characteristics[disease]	assay name	technology type	comment[data file]	comment[technical replicate]	comment[fraction identifier]	comment[label]	comment[instrument]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[proteomics data acquisition method]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
240214_AZ-7847_TMTPro_colon_FAIMS_CV40	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTPro_colon_FAIMS_CV40_TMT131C	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTPro_colon_FAIMS_CV40.raw	11	40	NT=TMT131C;AC=PRIDE:0000528	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTPro_colon_FAIMS_CV40	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTPro_colon_FAIMS_CV40_TMT132N	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTPro_colon_FAIMS_CV40.raw	12	40	NT=TMT132N;AC=PRIDE:0000531	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTPro_colon_FAIMS_CV40	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTPro_colon_FAIMS_CV40_TMT132C	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTPro_colon_FAIMS_CV40.raw	13	40	NT=TMT132C;AC=PRIDE:0000530	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTPro_colon_FAIMS_CV40	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTPro_colon_FAIMS_CV40_TMT133N	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTPro_colon_FAIMS_CV40.raw	14	40	NT=TMT133N;AC=PRIDE:0000533	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTPro_colon_FAIMS_CV40	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTPro_colon_FAIMS_CV40_TMT133C	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTPro_colon_FAIMS_CV40.raw	15	40	NT=TMT133C;AC=PRIDE:0000532	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTPro_colon_FAIMS_CV40	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTPro_colon_FAIMS_CV40_TMT134N	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTPro_colon_FAIMS_CV40.raw	16	40	NT=TMT134N;AC=PRIDE:0000535	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTpro_colon_FAIMS_CV20	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTpro_colon_FAIMS_CV20_TMT126	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTpro_colon_FAIMS_CV20.raw	1	20	NT=TMT126;AC=PRIDE:0000516	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTpro_colon_FAIMS_CV20	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTpro_colon_FAIMS_CV20_TMT127N	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTpro_colon_FAIMS_CV20.raw	2	20	NT=TMT127N;AC=PRIDE:0000519	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTpro_colon_FAIMS_CV20	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTpro_colon_FAIMS_CV20_TMT127C	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTpro_colon_FAIMS_CV20.raw	3	20	NT=TMT127C;AC=PRIDE:0000518	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTpro_colon_FAIMS_CV20	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTpro_colon_FAIMS_CV20_TMT128N	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTpro_colon_FAIMS_CV20.raw	4	20	NT=TMT128N;AC=PRIDE:0000522	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTpro_colon_FAIMS_CV20	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTpro_colon_FAIMS_CV20_TMT128C	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTpro_colon_FAIMS_CV20.raw	5	20	NT=TMT128C;AC=PRIDE:0000521	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
240214_AZ-7847_TMTpro_colon_FAIMS_CV20	1	Mus musculus	Colon	not available	not available	240214_AZ-7847_TMTpro_colon_FAIMS_CV20_TMT129N	proteomic profiling by mass spectrometry	240214_AZ-7847_TMTpro_colon_FAIMS_CV20.raw	6	20	NT=TMT129N;AC=PRIDE:0000524	NT=Orbitrap Fusion Lumos;AC=MS:1002739	40.0 ppm	7.0 ppm	NT=Arg-C;CS=(?<=[R])(?![P])	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Oxidation;MT=Variable;PP=Anywhere;TA=M;MM=15.99490	NT=Data-dependent acquisition;AC=PRIDE:0000627	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
