source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[sample preparation batch]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[disease]
PXD079292-Sample-11	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-11	tissue	11	YAS202505070041-1-A-19	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-19.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-12	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-12	tissue	12	YAS202505070041-1-A-2	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-2.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-13	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-13	tissue	13	YAS202505070041-1-A-20	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-20.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-14	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-14	tissue	14	YAS202505070041-1-A-3	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-3.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-15	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-15	tissue	15	YAS202505070041-1-A-4	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-4.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-16	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-16	tissue	16	YAS202505070041-1-A-5	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-5.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-17	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-17	tissue	17	YAS202505070041-1-A-6	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-6.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-18	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-18	tissue	18	YAS202505070041-1-A-7	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-7.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-19	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-19	tissue	19	YAS202505070041-1-A-8	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-8.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-20	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-20	tissue	20	YAS202505070041-1-A-9	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	A	1	1	YAS202505070041-1-A-9.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-21	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-21	tissue	21	YAS202505070041-1-B-1	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-1.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-22	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-22	tissue	22	YAS202505070041-1-B-10	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-10.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-23	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-23	tissue	23	YAS202505070041-1-B-11	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-11.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-24	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-24	tissue	24	YAS202505070041-1-B-12	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-12.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-25	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-25	tissue	25	YAS202505070041-1-B-13	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-13.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-26	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-26	tissue	26	YAS202505070041-1-B-14	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-14.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-27	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-27	tissue	27	YAS202505070041-1-B-15	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-15.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-28	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-28	tissue	28	YAS202505070041-1-B-16	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-16.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-29	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-29	tissue	29	YAS202505070041-1-B-17	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-17.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-30	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-30	tissue	30	YAS202505070041-1-B-18	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-18.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
PXD079292-Sample-31	Homo sapiens	interventricular septum	not available	hypertrophic cardiomyopathy	adult	not available	not available	not available	PXD079292-Individual-31	tissue	31	YAS202505070041-1-B-19	proteomic profiling by mass spectrometry	NT=data-independent acquisition;AC=PRIDE:0000450	NT=timsTOF HT;AC=MS:1003404	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	B	1	1	YAS202505070041-1-B-19.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=human;VV=v1.1.0	NT=dia-acquisition;VV=v1.1.0	NT=hypertrophic cardiomyopathy;AC=MONDO:0005045
