source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
RYGB_Biliopancreatic_14-3	RYGB_Biliopancreatic_14-3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_14-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_14-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_14-4	RYGB_Biliopancreatic_14-4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_14-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_14-4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_14-5.msf	RYGB_Biliopancreatic_14-5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_14-5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_14-5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_14-5	RYGB_Biliopancreatic_14-5	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_14-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_14-5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_15-1	RYGB_Biliopancreatic_15-1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_15-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_15-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_15-4.msf	RYGB_Biliopancreatic_15-4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_15-4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_15-4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_18-3.msf	RYGB_Biliopancreatic_18-3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_18-3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_18-3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_18-3	RYGB_Biliopancreatic_18-3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_18-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_18-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_18-5	RYGB_Biliopancreatic_18-5	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_18-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_18-5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_5-3.msf	RYGB_Biliopancreatic_5-3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_5-3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_5-3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_5-5.msf	RYGB_Biliopancreatic_5-5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_5-5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_5-5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_Biliopancreatic_5-5	RYGB_Biliopancreatic_5-5	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_Biliopancreatic_5-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_Biliopancreatic_5-5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_1-1.msf	RYGB_cecum_1-1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_1-1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_1-1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_1-3.msf	RYGB_cecum_1-3.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_1-3.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_1-3.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_1-3	RYGB_cecum_1-3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_1-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_1-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_1-5.msf	RYGB_cecum_1-5.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_1-5.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_1-5.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_2-2	RYGB_cecum_2-2	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_2-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_2-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_2-5	RYGB_cecum_2-5	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_2-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_2-5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_3-1	RYGB_cecum_3-1	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_3-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_3-1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_4-4.msf	RYGB_cecum_4-4.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_4-4.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_4-4.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_4-4	RYGB_cecum_4-4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_4-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_4-4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_5-1.msf	RYGB_cecum_5-1.msf	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_5-1.msf	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_5-1.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_5-2	RYGB_cecum_5-2	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_5-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_5-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_5-3	RYGB_cecum_5-3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_5-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_5-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_cecum_5-5	RYGB_cecum_5-5	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_cecum_5-5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_cecum_5-5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_10-2	RYGB_colon_10-2	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_10-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_10-2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_10-3	RYGB_colon_10-3	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_10-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_10-3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
RYGB_colon_10-4	RYGB_colon_10-4	Rattus norvegicus	Colon	not applicable	Wounds and injuries	Intestinal_microbiota_after_RYGB	feces	feces	not available	not available	not available	not available	gut microbiome	Rattus norvegicus	Colon	Wounds and injuries	1	RYGB_colon_10-4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	RYGB_colon_10-4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	Colon
