source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
0089-130128MaRiS01Tscx06pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130128MaRiS01Tscx06pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130128MaRiS01Tscx06pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130128MaRiS01Tscx06pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130104MaRiS05TpD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130104MaRiS05TpD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130104MaRiS05TpD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130104MaRiS05TpD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130104MaRiS01TpD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130104MaRiS01TpD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130104MaRiS01TpD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130104MaRiS01TpD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130128MaRiS01Tscxp03D	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130128MaRiS01Tscxp03D	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130128MaRiS01Tscxp03D.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130128MaRiS01Tscxp03D.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS02Tscx04pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS02Tscx04pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS02Tscx04pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS02Tscx04pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS01Tscx09pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS01Tscx09pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS01Tscx09pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS01Tscx09pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130128MaRiS01Tscx07pDW01	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130128MaRiS01Tscx07pDW01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130128MaRiS01Tscx07pDW01.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130128MaRiS01Tscx07pDW01.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS01Tscx10pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS01Tscx10pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS01Tscx10pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS01Tscx10pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130104MaRiS06TpD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130104MaRiS06TpD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130104MaRiS06TpD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130104MaRiS06TpD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130104MaRiS08TpD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130104MaRiS08TpD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130104MaRiS08TpD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130104MaRiS08TpD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS01Tscx03pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS01Tscx03pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS01Tscx03pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS01Tscx03pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS01Tscx11pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS01Tscx11pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS01Tscx11pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS01Tscx11pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS01Tscx07pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS01Tscx07pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS01Tscx07pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS01Tscx07pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS01Tscx08pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS01Tscx08pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS01Tscx08pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS01Tscx08pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130104MaRiS03TpD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130104MaRiS03TpD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130104MaRiS03TpD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130104MaRiS03TpD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS01Tscx01pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS01Tscx01pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS01Tscx01pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS01Tscx01pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130128MaRiS01Tscx07pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130128MaRiS01Tscx07pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130128MaRiS01Tscx07pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130128MaRiS01Tscx07pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS01Tscx06pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS01Tscx06pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS01Tscx06pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS01Tscx06pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130128MaRiS01Tscx02pDW01	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130128MaRiS01Tscx02pDW01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130128MaRiS01Tscx02pDW01.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130128MaRiS01Tscx02pDW01.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS02Tscx05pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS02Tscx05pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS02Tscx05pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS02Tscx05pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS02Tscx02pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS02Tscx02pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS02Tscx02pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS02Tscx02pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130104MaRiS07TpD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130104MaRiS07TpD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130104MaRiS07TpD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130104MaRiS07TpD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130128MaRiS01Tscx01pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130128MaRiS01Tscx01pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130128MaRiS01Tscx01pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130128MaRiS01Tscx01pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130104MaRiS02TpD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130104MaRiS02TpD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130104MaRiS02TpD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130104MaRiS02TpD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130128MaRiS01Tscx02pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130128MaRiS01Tscx02pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130128MaRiS01Tscx02pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130128MaRiS01Tscx02pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-130128MaRiS01Tscx05pD	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-130128MaRiS01Tscx05pD	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-130128MaRiS01Tscx05pD.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-130128MaRiS01Tscx05pD.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
0089-120927MaRiS02Tscx03pD_121022112124	Rattus norvegicus	Epithelial cell	not applicable	not available	1	0089-120927MaRiS02Tscx03pD_121022112124	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	0089-120927MaRiS02Tscx03pD_121022112124.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2015/01/PXD001005/0089-120927MaRiS02Tscx03pD_121022112124.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Epithelial cell
