source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
220329_HB_B3	Human gut metagenome	Feces	1	220329_HB_B3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A2	Human gut metagenome	Feces	1	220329_HB_A2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B9	Human gut metagenome	Feces	1	220329_HB_B9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B6	Human gut metagenome	Feces	1	220329_HB_B6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A6	Human gut metagenome	Feces	1	220329_HB_A6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A11	Human gut metagenome	Feces	1	220329_HB_A11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B12	Human gut metagenome	Feces	1	220329_HB_B12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B1	Human gut metagenome	Feces	1	220329_HB_B1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B7	Human gut metagenome	Feces	1	220329_HB_B7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A4	Human gut metagenome	Feces	1	220329_HB_A4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A1	Human gut metagenome	Feces	1	220329_HB_A1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A10	Human gut metagenome	Feces	1	220329_HB_A10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_A5	Human gut metagenome	Feces	1	220329_HB_A5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_A5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
220329_HB_B8	Human gut metagenome	Feces	1	220329_HB_B8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	220329_HB_B8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Feces
