source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[enrichment process]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
CTx_SILAC_Ctx_H_5ul_1	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	1	CTx_SILAC_Ctx_H_5ul_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_SILAC_Ctx_H_5ul_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_SILAC_Ctx_H_5ul_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_TiO2_1_2	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	2	Mix4_TiO2_1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_TiO2_1_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_TiO2_1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_TiO2_2_6	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	6	Mix4_TiO2_2_6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_TiO2_2_6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_TiO2_2_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_Total_1	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	1	Mix4_Total_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_Total_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_Total_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_Total_Reinj_8	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	8	Mix4_Total_Reinj_8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_Total_Reinj_8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_Total_Reinj_8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_Total_5	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	5	Mix4_Total_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_Total_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_Total_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_SILAC_Ctx_H_5ul_4	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	4	CTx_SILAC_Ctx_H_5ul_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_SILAC_Ctx_H_5ul_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_SILAC_Ctx_H_5ul_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_1_Total_ID_4	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	4	CTx_1_Total_ID_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_1_Total_ID_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_1_Total_ID_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_TiO2_1_5	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	5	Mix4_TiO2_1_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_TiO2_1_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_TiO2_1_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTX_1_Total_ID_7	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	7	CTX_1_Total_ID_7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTX_1_Total_ID_7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTX_1_Total_ID_7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_Total_Reinj_1	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	1	Mix4_Total_Reinj_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_Total_Reinj_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_Total_Reinj_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_Total_4	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	4	Mix4_Total_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_Total_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_Total_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_1_Total_ID_5	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	5	CTx_1_Total_ID_5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_1_Total_ID_5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_1_Total_ID_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_2_TiO2_4	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	4	CTx_2_TiO2_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_2_TiO2_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_2_TiO2_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_2nd_Total_ID_4	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	4	CTx_2nd_Total_ID_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_2nd_Total_ID_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_2nd_Total_ID_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_SILAC_Control_H_5ul_2	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	2	CTx_SILAC_Control_H_5ul_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_SILAC_Control_H_5ul_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_SILAC_Control_H_5ul_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_2_TiO2_1	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	1	CTx_2_TiO2_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_2_TiO2_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_2_TiO2_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_InSol_Tio2_Reinj_3	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	3	Mix4_InSol_Tio2_Reinj_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_InSol_Tio2_Reinj_3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_InSol_Tio2_Reinj_3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_Total_Reinj_2	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	2	Mix4_Total_Reinj_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_Total_Reinj_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_Total_Reinj_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_InSol_TiO2_2	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	2	Mix4_InSol_TiO2_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_InSol_TiO2_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_InSol_TiO2_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_2nd_Total_ID_9	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	9	CTx_2nd_Total_ID_9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_2nd_Total_ID_9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_2nd_Total_ID_9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
Mix4_TiO2_3_4	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	4	Mix4_TiO2_3_4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	Mix4_TiO2_3_4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/Mix4_TiO2_3_4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
CTx_1_Total_ID_1	Homo sapiens	not available	mda-mb-231	not available	phosphopeptide enrichment	1	CTx_1_Total_ID_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	not applicable	NT=collision-induced dissociation;AC=MS:1000133	1	1	CTx_1_Total_ID_1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2013/06/PXD000239/CTx_1_Total_ID_1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation
