source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[ancestry category]	characteristics[age]	characteristics[sex]	characteristics[individual]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Saccharomyces_cerevisiae_11	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	11	180504_tech_D_06_120k_180min_11_27_HCD_OT_val45_4ul_03_20180515072754.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_12	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	12	180504_tech_A_07_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_13	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	13	180504_tech_D_04_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_14	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	14	180504_tech_C_01_120k_180min_11_27_HCD_OT_val45_4ul_03_20180508064006.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_15	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	15	180504_tech_D_02_120k_180min_11_27_HCD_OT_val45_4ul_03_20180515012613.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_16	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	16	180504_tech_B_05_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_17	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	17	180504_tech_G_07_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_18	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	18	180504_tech_G_02_120k_180min_11_27_HCD_OT_val45_4ul_03_20180514162337.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_19	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	19	180504_tech_E_02_120k_180min_11_27_HCD_OT_val45_4ul_03_20180509094745.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_20	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	20	180504_tech_C_04_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_21	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	21	180504_tech_C_03_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_22	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	22	180504_tech_F_05_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_23	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	23	180504_tech_E_06_120k_180min_11_27_HCD_OT_val45_4ul_03_20180515102907.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_24	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	24	180504_tech_F_07_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_25	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	25	180504_tech_E_01_120k_180min_11_27_HCD_OT_val45_4ul_03_20180508124147.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	25	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_26	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	26	180504_tech_A_06_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	26	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_27	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	27	180504_tech_D_07_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	27	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_28	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	28	180504_tech_C_06_120k_180min_11_27_HCD_OT_val45_4ul_03_20180515042702.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	28	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_29	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	29	180504_tech_B_07_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	29	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_30	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	30	180504_tech_D_01_120k_180min_11_27_HCD_OT_val45_4ul_03_20180508094056.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	30	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_31	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	31	180504_tech_G_05_120k_180min_11_27_HCD_OT_val45_4ul_03_20180514132244.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	31	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_32	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	32	180504_tech_C_02_120k_180min_11_27_HCD_OT_val45_4ul_03_20180514222524.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	32	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_33	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	33	180504_tech_E_04_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	33	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_34	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	34	180504_tech_B_03_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	34	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_35	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	35	180504_tech_C_07_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	35	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_36	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	36	180504_tech_F_04_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	36	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_37	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	37	180504_tech_E_03_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	37	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_38	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	38	180504_tech_E_05_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	38	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_39	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	39	180504_tech_G_01_120k_180min_11_27_HCD_OT_val45_4ul_03_20180514042007.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	39	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_40	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	40	180504_tech_D_03_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	40	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_41	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	41	180504_tech_G_03_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	41	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_42	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	42	180504_tech_C_05_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	42	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_43	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	43	180504_tech_E_07_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	43	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_44	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	44	180504_tech_B_04_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	44	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_45	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	45	180504_tech_B_06_120k_180min_11_27_HCD_OT_val45_4ul_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	45	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_46	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	46	180504_tech_F_02_120k_180min_11_27_HCD_OT_val45_4ul_03_20180514102154.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	46	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
Saccharomyces_cerevisiae_47	Saccharomyces cerevisiae	cell	not available	1	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	47	180504_tech_B_01_120k_180min_11_27_HCD_OT_val45_4ul_03_20180508033915.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	47	NT=HCD	not available	not available	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=ms-proteomics;VV=v1.1.0
