source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
ProteomeSF8	Homo sapiens	Lung	not applicable	not available	1	ProteomeSF8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeSF8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeSF8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeHOPE3	Homo sapiens	Lung	not applicable	not available	1	ProteomeHOPE3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeHOPE3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeHOPE3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeHOPE3	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeHOPE3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeHOPE3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeHOPE3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeHOPE1	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeHOPE1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeHOPE1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeHOPE1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeSF1	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeSF1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeSF1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeSF1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeHOPE4	Homo sapiens	Lung	not applicable	not available	1	ProteomeHOPE4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeHOPE4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeHOPE4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeHOPE7	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeHOPE7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeHOPE7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeHOPE7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeSF5	Homo sapiens	Lung	not applicable	not available	1	ProteomeSF5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeSF5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeSF5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeSF3	Homo sapiens	Lung	not applicable	not available	1	ProteomeSF3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeSF3.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeSF3.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeSF8	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeSF8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeSF8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeSF8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeHOPE5	Homo sapiens	Lung	not applicable	not available	1	ProteomeHOPE5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeHOPE5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeHOPE5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeSF7	Homo sapiens	Lung	not applicable	not available	1	ProteomeSF7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeSF7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeSF7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeSF7	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeSF7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeSF7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeSF7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeHOPE8	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeHOPE8	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeHOPE8.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeHOPE8.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeHOPE1	Homo sapiens	Lung	not applicable	not available	1	ProteomeHOPE1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeHOPE1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeHOPE1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeSF5	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeSF5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeSF5.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeSF5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeHOPE7	Homo sapiens	Lung	not applicable	not available	1	ProteomeHOPE7	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeHOPE7.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeHOPE7.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeSF2	Homo sapiens	Lung	not applicable	not available	1	ProteomeSF2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeSF2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeSF2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeSF1	Homo sapiens	Lung	not applicable	not available	1	ProteomeSF1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeSF1.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeSF1.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
PhosphoproteomeHOPE2	Homo sapiens	Lung	not applicable	not available	1	PhosphoproteomeHOPE2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	PhosphoproteomeHOPE2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/PhosphoproteomeHOPE2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeSF6	Homo sapiens	Lung	not applicable	not available	1	ProteomeSF6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeSF6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeSF6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
ProteomeSF4	Homo sapiens	Lung	not applicable	not available	1	ProteomeSF4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	ProteomeSF4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000836/ProteomeSF4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Lung
