source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_11	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57497-3_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_12	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_58280-1_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_13	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_60252-3_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_14	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57497-2_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_15	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_58280-1_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_16	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57498-1_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_17	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57496-1_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_18	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57498-2_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_19	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57496-2_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_20	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57497-2_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_21	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57498-1_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_22	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57496-2_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_23	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_60252-2_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_24	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57496-3_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_25	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_58280-2_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_26	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_57497-3_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_27	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_60252-1_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_28	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_58280-3_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_29	Escherichia coli	NT=cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_60252-1_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
Ecoli_30	Escherichia coli	NT=cell	not available	2	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	221021_58280-3_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion;AC=MS:1002416	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	20 ppm	0.5 Da	cysteine carbamidomethylation (static), methionine oxidation, protein N-terminal acetylation (variable)
