source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample11	Escherichia coli	not available	not applicable	1	not applicable	Assay11	proteomic profiling by mass spectrometry	1	200605_17_Orbi2_KN_SER_G240_TYMRI_Reier_G12_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	11	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample12	Escherichia coli	not available	not applicable	1	not applicable	Assay12	proteomic profiling by mass spectrometry	1	200605_19_Orbi2_KN_SER_G240_TYMRI_Reier_G8_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	12	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample13	Escherichia coli	not available	not applicable	1	not applicable	Assay13	proteomic profiling by mass spectrometry	1	200605_21_Orbi2_KN_SER_G240_TYMRI_Reier_G14_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	13	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample14	Escherichia coli	not available	not applicable	1	not applicable	Assay14	proteomic profiling by mass spectrometry	1	200603_07_Orbi2_KN_SER_G240_TYMRI_Reier_G13_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	14	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample15	Escherichia coli	not available	not applicable	1	not applicable	Assay15	proteomic profiling by mass spectrometry	1	200603_09_Orbi2_KN_SER_G240_TYMRI_Reier_G4_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	15	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample16	Escherichia coli	not available	not applicable	1	not applicable	Assay16	proteomic profiling by mass spectrometry	1	200519_11_Orbi2_KN_SER_G240_TYMRI_Reier_G11_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	16	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample17	Escherichia coli	not available	not applicable	1	not applicable	Assay17	proteomic profiling by mass spectrometry	1	200605_09_Orbi2_KN_SER_G240_TYMRI_Reier_G10_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	17	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample18	Escherichia coli	not available	not applicable	1	not applicable	Assay18	proteomic profiling by mass spectrometry	1	200604_01_Orbi2_KN_SER_G240_TYMRI_Reier_G21_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	18	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample19	Escherichia coli	not available	not applicable	1	not applicable	Assay19	proteomic profiling by mass spectrometry	1	200605_11_Orbi2_KN_SER_G240_TYMRI_Reier_G19_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	19	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample20	Escherichia coli	not available	not applicable	1	not applicable	Assay20	proteomic profiling by mass spectrometry	1	200605_15_Orbi2_KN_SER_G240_TYMRI_Reier_G1_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	20	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample21	Escherichia coli	not available	not applicable	1	not applicable	Assay21	proteomic profiling by mass spectrometry	1	200525_07_Orbi2_KN_SER_G240_TYMRI_Reier_G6_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	21	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample22	Escherichia coli	not available	not applicable	1	not applicable	Assay22	proteomic profiling by mass spectrometry	1	200603_03_Orbi2_KN_SER_G240_TYMRI_Reier_G3_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	22	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample23	Escherichia coli	not available	not applicable	1	not applicable	Assay23	proteomic profiling by mass spectrometry	1	200604_03_Orbi2_KN_SER_G240_TYMRI_Reier_G22_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	23	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
Sample24	Escherichia coli	not available	not applicable	1	not applicable	Assay24	proteomic profiling by mass spectrometry	1	200602_09_Orbi2_KN_SER_G240_TYMRI_Reier_G20_2ug.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap xl;AC=MS:1000556	NT=endoproteinase Lys-C; NT=trypsin	NT=label free sample;AC=MS:1002038	24	NT=collision-induced dissociation;AC=MS:1000133	8 ppm	20 ppm	NT=oxidation (M)
