source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli11	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_OTscore95.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli12	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_OTscore20.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli13	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_ITscore60.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli14	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_ITscore60.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli15	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_ITscore40.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli16	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_2hr_ITscore40_NCE60promote.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli17	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_ITscore40_NCE60promote.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli18	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_2hr.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli19	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_2hr_ITscore40_NCE60promote_monorejct.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli20	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ADH_Phox_2_SCE.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli21	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_OTscore80.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli22	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_ITscore40_NCE60.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli23	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_ITscore80.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli24	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_ITscore80.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli25	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ADH_Phox_enriched_2_SCE_1hr_IT60_promote_monoreject.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli26	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ADH_Phox_2_SCE_1hr_IT60_promote_.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli27	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_OTscore60.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli28	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPhoX_resolution_variation.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli29	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	BSA_Phox_SCE_1hr_IT60_promote.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli30	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_OTscore40.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli31	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_ITscore40_NCE50.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli32	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_OTscore80.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli33	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_ITscore40_NCE30.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli34	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_ITscore40.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli35	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ovo_tbPHOX_SCE212631_1hr_2_ITscore20.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli36	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ADH_Phox_2_SCE_1hr_IT60_promote_monoreject.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli37	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPhoX_HCDenergy_variation.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli38	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_OTscore60.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli39	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ADH_Phox_enriched_2_SCE.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli40	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_ITscore40_NCE60promote_monoreject.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli41	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_ITscore40_NCE40.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli42	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr_2_ITscore95.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
Ecoli43	Escherichia coli	whole organism	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	1	ecoli_tbPHOX_SCE212631_1hr.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=orbitrap fusion lumos;AC=MS:1002732	NT=lys-c;AC=MS:1001309	NT=label free sample;AC=MS:1002038	1	HCD	10 ppm	20 ppm	NT=Carbamidomethylation; NT=PhoX cross-linked mass modifications; NT=Methionine oxidation
