source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[material type]	characteristics[biological replicate]	characteristics[ancestry category]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[file uri]	comment[ms2 analyzer type]	comment[collision energy]
Sample 28	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 29.9	not available	53Y	male	adipose tissue derived stromal cells, 10�M_DINCH-exposed	2	not available	run 28	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	D2_46.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/D2_46.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 29	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 31.2	not available	36Y	female	adipose tissue derived stromal cells, 10nM_MINCH-exposed	1	not available	run 29	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M1_29.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M1_29.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 30	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 36.6	not available	48Y	male	adipose tissue derived stromal cells, 10nM_MINCH-exposed	2	not available	run 30	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M1_35.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M1_35.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 31	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 35.8	not available	52Y	female	adipose tissue derived stromal cells, 10nM_MINCH-exposed	1	not available	run 31	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M1_36.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M1_36.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 32	Homo sapiens	subcutaneous adipose tissue, back	adipose stromal cell	BMI 35.8	not available	44Y	female	adipose tissue derived stromal cells, 10nM_MINCH-exposed	1	not available	run 32	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M1_37.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M1_37.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 33	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 26	not available	43Y	female	adipose tissue derived stromal cells, 10nM_MINCH-exposed	1	not available	run 33	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M1_38.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M1_38.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 34	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 35.6	not available	46Y	female	adipose tissue derived stromal cells, 10nM_MINCH-exposed	1	not available	run 34	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M1_43.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M1_43.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 35	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 29.9	not available	53Y	male	adipose tissue derived stromal cells, 10nM_MINCH-exposed	2	not available	run 35	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M1_46.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M1_46.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 36	Homo sapiens	subcutaneous adipose tissue, abdominal	adipose stromal cell	BMI 31.2	not available	36Y	female	adipose tissue derived stromal cells, 10�M_MINCH-exposed	1	not available	run 36	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M2_29.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M2_29.raw	NT=orbitrap;AC=MS:1000484	28 NCE
Sample 37	Homo sapiens	subcutaneous adipose tissue, leg	adipose stromal cell	BMI 36.6	not available	48Y	male	adipose tissue derived stromal cells, 10�M_MINCH-exposed	2	not available	run 37	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Q Exactive;AC=MS:1001911	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=collision-induced dissociation;AC=MS:1000133	7.6 ppm	5 ppm	1	1	M2_35.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	https://www.ebi.ac.uk/pride/archive/projects/PXD059419/M2_35.raw	NT=orbitrap;AC=MS:1000484	28 NCE
