source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
EcoliSample11	Escherichia coli	cell membrane	not applicable	11	not applicable	EcoliSample11Proteomics	proteomic profiling by mass spectrometry	1	QEplus011911.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample12	Escherichia coli	cell membrane	not applicable	12	not applicable	EcoliSample12Proteomics	proteomic profiling by mass spectrometry	1	QEplus007837.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample13	Escherichia coli	cell membrane	not applicable	13	not applicable	EcoliSample13Proteomics	proteomic profiling by mass spectrometry	1	QEplus005783.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample14	Escherichia coli	cell membrane	not applicable	14	not applicable	EcoliSample14Proteomics	proteomic profiling by mass spectrometry	1	QEplus011925.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample15	Escherichia coli	cell membrane	not applicable	15	not applicable	EcoliSample15Proteomics	proteomic profiling by mass spectrometry	1	QEplus007825.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample16	Escherichia coli	cell membrane	not applicable	16	not applicable	EcoliSample16Proteomics	proteomic profiling by mass spectrometry	1	QEplus007323.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample17	Escherichia coli	cell membrane	not applicable	17	not applicable	EcoliSample17Proteomics	proteomic profiling by mass spectrometry	1	QEplus006426.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample18	Escherichia coli	cell membrane	not applicable	18	not applicable	EcoliSample18Proteomics	proteomic profiling by mass spectrometry	1	QEplus007833.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample19	Escherichia coli	cell membrane	not applicable	19	not applicable	EcoliSample19Proteomics	proteomic profiling by mass spectrometry	1	QEplus006429.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample20	Escherichia coli	cell membrane	not applicable	20	not applicable	EcoliSample20Proteomics	proteomic profiling by mass spectrometry	1	QEplus007821.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample21	Escherichia coli	cell membrane	not applicable	21	not applicable	EcoliSample21Proteomics	proteomic profiling by mass spectrometry	1	QEplus007326.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample22	Escherichia coli	cell membrane	not applicable	22	not applicable	EcoliSample22Proteomics	proteomic profiling by mass spectrometry	1	QEplus011908.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample23	Escherichia coli	cell membrane	not applicable	23	not applicable	EcoliSample23Proteomics	proteomic profiling by mass spectrometry	1	QEplus005780.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample24	Escherichia coli	cell membrane	not applicable	24	not applicable	EcoliSample24Proteomics	proteomic profiling by mass spectrometry	1	QEplus005786.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
EcoliSample25	Escherichia coli	cell membrane	not applicable	25	not applicable	EcoliSample25Proteomics	proteomic profiling by mass spectrometry	1	QEplus007317.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=higher-energy collisional dissociation	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=Methionine oxidation; NT=hydrolysed DSS at lysines
