source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample15	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay15	proteomic profiling by mass spectrometry	1	exp2_007.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	15	not available	not available	not available	not available
Sample16	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay16	proteomic profiling by mass spectrometry	1	exp1_004.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	16	not available	not available	not available	not available
Sample17	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay17	proteomic profiling by mass spectrometry	1	exp2_006.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	17	not available	not available	not available	not available
Sample18	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay18	proteomic profiling by mass spectrometry	1	exp2_001.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	18	not available	not available	not available	not available
Sample19	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay19	proteomic profiling by mass spectrometry	1	exp2_009.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	19	not available	not available	not available	not available
Sample20	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay20	proteomic profiling by mass spectrometry	1	exp1_0011.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	20	not available	not available	not available	not available
Sample21	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay21	proteomic profiling by mass spectrometry	1	exp1_0010.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	21	not available	not available	not available	not available
Sample22	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay22	proteomic profiling by mass spectrometry	1	exp1_0014.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	22	not available	not available	not available	not available
Sample23	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay23	proteomic profiling by mass spectrometry	1	exp2_005.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	23	not available	not available	not available	not available
Sample24	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay24	proteomic profiling by mass spectrometry	1	exp3_001.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	24	not available	not available	not available	not available
Sample25	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay25	proteomic profiling by mass spectrometry	1	exp3_0012.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	25	not available	not available	not available	not available
Sample26	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay26	proteomic profiling by mass spectrometry	1	exp2_0010.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	26	not available	not available	not available	not available
Sample27	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay27	proteomic profiling by mass spectrometry	1	exp3_0015.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	27	not available	not available	not available	not available
Sample28	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay28	proteomic profiling by mass spectrometry	1	exp1_008.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	28	not available	not available	not available	not available
Sample29	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay29	proteomic profiling by mass spectrometry	1	exp1_009.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	29	not available	not available	not available	not available
Sample30	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay30	proteomic profiling by mass spectrometry	1	exp2_0013.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	30	not available	not available	not available	not available
Sample31	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay31	proteomic profiling by mass spectrometry	1	exp3_006.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	31	not available	not available	not available	not available
Sample32	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay32	proteomic profiling by mass spectrometry	1	exp3_0010.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	32	not available	not available	not available	not available
Sample33	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay33	proteomic profiling by mass spectrometry	1	exp1_003.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	33	not available	not available	not available	not available
Sample34	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay34	proteomic profiling by mass spectrometry	1	exp1_002.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	34	not available	not available	not available	not available
Sample35	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay35	proteomic profiling by mass spectrometry	1	exp2_0014.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	35	not available	not available	not available	not available
Sample36	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay36	proteomic profiling by mass spectrometry	1	exp3_0014.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	36	not available	not available	not available	not available
Sample37	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay37	proteomic profiling by mass spectrometry	1	exp2_0011.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	37	not available	not available	not available	not available
Sample38	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay38	proteomic profiling by mass spectrometry	1	exp3_008.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	38	not available	not available	not available	not available
Sample39	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay39	proteomic profiling by mass spectrometry	1	exp2_004.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	39	not available	not available	not available	not available
Sample40	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay40	proteomic profiling by mass spectrometry	1	exp1_007.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	40	not available	not available	not available	not available
Sample41	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay41	proteomic profiling by mass spectrometry	1	exp1_001.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	41	not available	not available	not available	not available
Sample42	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay42	proteomic profiling by mass spectrometry	1	exp2_002.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	42	not available	not available	not available	not available
Sample43	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay43	proteomic profiling by mass spectrometry	1	exp3_002.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	43	not available	not available	not available	not available
Sample44	Escherichia coli nissle 1917	NT=outer membrane vesicles;AC=not available	not available	1	not available	Assay44	proteomic profiling by mass spectrometry	1	exp2_0015.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap velos;AC=MS:1001742	NT=not applicable;AC=not available	NT=label free sample;AC=MS:1002038	44	not available	not available	not available	not available
