source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Sample21	Escherichia coli	not available	not available	1	not available	Assay21	proteomic profiling by mass spectrometry	1	Leyuan_20170411_96WellValidation_0hB2.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample22	Escherichia coli	not available	not available	1	not available	Assay22	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_3d_V4_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample23	Escherichia coli	not available	not available	1	not available	Assay23	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_5d_V4_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample24	Escherichia coli	not available	not available	1	not available	Assay24	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_1d_V4_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample25	Escherichia coli	not available	not available	1	not available	Assay25	proteomic profiling by mass spectrometry	1	Leyuan_20170411_96WellValidation_TP3.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	25	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample26	Escherichia coli	not available	not available	1	not available	Assay26	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_3d_V4_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	26	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample27	Escherichia coli	not available	not available	1	not available	Assay27	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_2d_V4_2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	27	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample28	Escherichia coli	not available	not available	1	not available	Assay28	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_2d_V4_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	28	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample29	Escherichia coli	not available	not available	1	not available	Assay29	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_2d_V4_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	29	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample30	Escherichia coli	not available	not available	1	not available	Assay30	proteomic profiling by mass spectrometry	1	Leyuan_20170411_96WellValidation_WS2_170411202424.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	30	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample31	Escherichia coli	not available	not available	1	not available	Assay31	proteomic profiling by mass spectrometry	1	Leyuan_20170411_96WellValidation_0hA2.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	31	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample32	Escherichia coli	not available	not available	1	not available	Assay32	proteomic profiling by mass spectrometry	1	Leyuan_20170411_96WellValidation_TP1.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	32	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample33	Escherichia coli	not available	not available	1	not available	Assay33	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_1d_V4_3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	33	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample34	Escherichia coli	not available	not available	1	not available	Assay34	proteomic profiling by mass spectrometry	1	Leyuan_20170411_96WellValidation_0hA1.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	34	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample35	Escherichia coli	not available	not available	1	not available	Assay35	proteomic profiling by mass spectrometry	1	Leyuan_20170411_96WellValidation_0hB3.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	35	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample36	Escherichia coli	not available	not available	1	not available	Assay36	proteomic profiling by mass spectrometry	1	Leyuan_20170411_96WellValidation_TP2.RAW	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	36	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample37	Escherichia coli	not available	not available	1	not available	Assay37	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_0d_V4_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	37	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Sample38	Escherichia coli	not available	not available	1	not available	Assay38	proteomic profiling by mass spectrometry	1	Leyuan20190121_CulturingTimeTest_3d_V4_1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	38	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
