source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	characteristics[cell line]	characteristics[cellosaurus accession]	characteristics[cellosaurus name]	characteristics[passage number]	characteristics[culture medium]	characteristics[sample storage temperature]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
BY4741_4	Saccharomyces cerevisiae	NT=cell	not available	4	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_D03.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
BY4741_5	Saccharomyces cerevisiae	NT=cell	not available	5	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_D02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
SW620_4	Homo sapiens	NT=cell	not available	4	not applicable	SW620	CVCL_0896	SW620	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_C04.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_5	Escherichia coli	NT=cell	not available	5	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_E02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
BY4741_6	Saccharomyces cerevisiae	NT=cell	not available	6	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_B03.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
SW620_5	Homo sapiens	NT=cell	not available	5	not applicable	SW620	CVCL_0896	SW620	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_C05.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_6	Escherichia coli	NT=cell	not available	6	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_A05.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
SW620_6	Homo sapiens	NT=cell	not available	6	not applicable	SW620	CVCL_0896	SW620	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_A03.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
BY4741_7	Saccharomyces cerevisiae	NT=cell	not available	7	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_B02.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_7	Escherichia coli	NT=cell	not available	7	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_D01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
SW620_7	Homo sapiens	NT=cell	not available	7	not applicable	SW620	CVCL_0896	SW620	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_E05.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_8	Escherichia coli	NT=cell	not available	8	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_D04.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
BY4741_8	Saccharomyces cerevisiae	NT=cell	not available	8	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_B01.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
BY4741_9	Saccharomyces cerevisiae	NT=cell	not available	9	not applicable	BY4741	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_B05.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
ATCC_25922_9	Escherichia coli	NT=cell	not available	9	not applicable	ATCC 25922	not available	not available	not available	not available	not available	LC-MS	proteomic profiling by mass spectrometry	1	TechAE_E04.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=orbitrap fusion lumos;AC=MS:1002732	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	not available	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
