source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
134-2	134-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	134-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	134-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
134-3	134-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	134-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	134-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
165-1	165-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	165-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	165-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
165-2	165-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	165-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	165-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
165-3	165-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	165-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	165-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
173-1	173-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	173-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	173-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
173-2	173-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	173-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	173-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
173-3	173-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	173-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	173-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
177-1	177-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	177-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	177-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
177-2	177-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	177-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	177-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
177-3	177-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	177-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	177-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
188-1	188-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	188-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	188-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
188-2	188-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	188-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	188-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
188-3	188-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	188-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	188-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
192-1	192-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	192-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	192-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
192-2	192-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	192-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	192-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
192-3	192-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	192-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	192-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
202-1	202-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	202-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	202-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
202-2	202-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	202-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	202-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
202-3	202-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	202-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	202-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
212-1	212-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	212-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	212-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
212-2	212-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	212-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	212-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
212-3	212-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	212-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	212-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
217-1	217-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	217-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	217-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
217-2	217-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	217-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	217-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
217-3	217-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	217-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	217-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
257-1	257-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	257-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	257-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
257-2	257-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	257-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	257-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
257-3	257-3	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	257-3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	257-3.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
275-1	275-1	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	275-1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	275-1.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
275-2	275-2	Homo sapiens	not available	not applicable	not available	ITS2_sequencing_and_targeted_meta-proteomics_of_infant_gut_mycobiome_reveal_the_functional_role_of_Rhodotorula_sp._during_atopic_dermatitis_manifestation	not available	not available	not available	not available	not available	not available	1	275-2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=instrument model;AC=MS:1000031	not applicable	not available	1	1	275-2.mzXML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation
