source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
061010_Michael_Beato_P3_reinj	Homo sapiens	Breast cancer cell	mcf7	not available	1	061010_Michael_Beato_P3_reinj	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	061010_Michael_Beato_P3_reinj.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/061010_Michael_Beato_P3_reinj.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
200910_michael_W_Beato_phospho_FT_frac4	Homo sapiens	Breast cancer cell	mcf7	not available	1	200910_michael_W_Beato_phospho_FT_frac4	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	200910_michael_W_Beato_phospho_FT_frac4.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/200910_michael_W_Beato_phospho_FT_frac4.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
120323_MWMB_S1_2	Homo sapiens	Breast cancer cell	mcf7	not available	2	120323_MWMB_S1_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	120323_MWMB_S1_2.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120323_MWMB_S1_2.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac01	Homo sapiens	Breast cancer cell	mcf7	not available	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac01	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac01.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac01.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac12	Homo sapiens	Breast cancer cell	mcf7	not available	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	12	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
170910_michael_W_Beato_phospho_TiO_MCF7_frac02	Homo sapiens	Breast cancer cell	mcf7	not available	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	2	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac02.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac02.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
200910_michael_W_Beato_phospho_FT_frac1c	Homo sapiens	Breast cancer cell	mcf7	not available	1	200910_michael_W_Beato_phospho_FT_frac1c	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	200910_michael_W_Beato_phospho_FT_frac1c.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/200910_michael_W_Beato_phospho_FT_frac1c.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
200910_michael_W_Beato_phospho_FT_frac12	Homo sapiens	Breast cancer cell	mcf7	not available	1	200910_michael_W_Beato_phospho_FT_frac12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	12	1	200910_michael_W_Beato_phospho_FT_frac12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/200910_michael_W_Beato_phospho_FT_frac12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
200910_michael_W_Beato_phospho_FT_frac14	Homo sapiens	Breast cancer cell	mcf7	not available	1	200910_michael_W_Beato_phospho_FT_frac14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	14	1	200910_michael_W_Beato_phospho_FT_frac14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/200910_michael_W_Beato_phospho_FT_frac14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac14	Homo sapiens	Breast cancer cell	mcf7	not available	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac14	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	14	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac14.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
280910_Michael_Beato_P6	Homo sapiens	Breast cancer cell	mcf7	not available	1	280910_Michael_Beato_P6	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	280910_Michael_Beato_P6.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/280910_Michael_Beato_P6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac07	Homo sapiens	Breast cancer cell	mcf7	not available	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac07	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	7	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac07.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac07.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
100910_michael_W_Baeto_phospho_TiO_MCF7_frac09	Homo sapiens	Breast cancer cell	mcf7	not available	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	9	1	100910_michael_W_Baeto_phospho_TiO_MCF7_frac09.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/100910_michael_W_Baeto_phospho_TiO_MCF7_frac09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
120326_MWMB_P12	Homo sapiens	Breast cancer cell	mcf7	not available	1	120326_MWMB_P12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	120326_MWMB_P12.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120326_MWMB_P12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
120323_MWMB_S10	Homo sapiens	Breast cancer cell	mcf7	not available	1	120323_MWMB_S10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	120323_MWMB_S10.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/120323_MWMB_S10.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
170910_michael_W_Beato_phospho_TiO_MCF7_frac04	Homo sapiens	Breast cancer cell	mcf7	not available	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	4	1	170910_michael_W_Beato_phospho_TiO_MCF7_frac04.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/170910_michael_W_Beato_phospho_TiO_MCF7_frac04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
280910_Michael_Beato_P9	Homo sapiens	Breast cancer cell	mcf7	not available	1	280910_Michael_Beato_P9	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=isotope labeling;AC=PRIDE:0000310	NT=LTQ Orbitrap Velos;AC=MS:1001742	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	280910_Michael_Beato_P9.raw	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/06/PXD000275/280910_Michael_Beato_P9.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Breast cancer cell
