source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_lysate_11	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	11	10062011_ALP_060611_Ech13-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_12	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	12	10062011_ALP_060611_Ech21-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_13	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	13	10062011_ALP_060611_Ech42-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_14	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	14	10062011_ALP_060611_Ech16-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_15	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	15	10062011_ALP_060611_Ech11-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_16	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	16	10062011_ALP_060611_Ech42-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_17	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	17	10062011_ALP_060611_Ech45-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_18	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	18	10062011_ALP_060611_Ech46-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_19	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	19	10062011_ALP_060611_Ech46-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_20	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	20	10062011_ALP_060611_Ech36-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_21	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	21	10062011_ALP_060611_Ech44-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_22	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	22	10062011_ALP_060611_Ech21-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_23	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	23	10062011_ALP_060611_Ech45-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_24	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	24	10062011_ALP_060611_Ech11-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_25	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	25	10062011_ALP_060611_Ech33-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	25	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_26	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	26	10062011_ALP_060611_Ech15-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	26	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_27	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	27	10062011_ALP_060611_Ech32-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	27	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_28	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	28	10062011_ALP_060611_Ech15-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	28	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_29	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	29	10062011_ALP_060611_Ech12-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	29	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_30	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	30	10062011_ALP_060611_Ech34-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	30	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_31	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	31	10062011_ALP_060611_Ech13-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	31	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_32	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	32	10062011_ALP_060611_Ech43-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	32	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_33	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	33	10062011_ALP_060611_Ech16-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	33	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_34	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	34	10062011_ALP_060611_Ech31-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	34	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_35	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	35	10062011_ALP_060611_Ech13-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	35	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_36	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	36	10062011_ALP_060611_Ech23-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	36	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_37	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	37	10062011_ALP_060611_Ech12-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	37	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_38	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	38	10062011_ALP_060611_Ech31-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	38	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_39	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	39	10062011_ALP_060611_Ech11-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	39	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_40	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	40	10062011_ALP_060611_Ech32-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	40	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_41	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	41	10062011_ALP_060611_Ech34-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	41	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_42	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	42	10062011_ALP_060611_Ech41-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	42	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_43	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	43	10062011_ALP_060611_Ech24-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	43	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_44	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	44	10062011_ALP_060611_Ech22-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	44	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_45	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	45	10062011_ALP_060611_Ech43-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	45	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_46	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	46	10062011_ALP_060611_Ech42-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	46	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_47	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	47	10062011_ALP_060611_Ech25-2.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	47	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_48	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	48	10062011_ALP_060611_Ech36-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	48	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_49	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	49	10062011_ALP_060611_Ech14-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	49	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_50	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	50	10062011_ALP_060611_Ech25-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	50	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_51	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	51	10062011_ALP_060611_Ech22-3.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	51	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
Ecoli_lysate_52	Escherichia coli	whole cell	not available	1	not available	Proteomic profiling by mass spectrometry	proteomic profiling by mass spectrometry	52	10062011_ALP_060611_Ech23-1.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	52	NT=high collision dissociation	10 ppm	0.7 Da	NT=carbamidomethylcysteine, Met-Ox, protein N-Fo, protein N-terminal acetylation
