source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[sex]	characteristics[growth condition]	characteristics[biological replicate]	assay name	technology type	comment[label]	comment[instrument]	comment[proteomics data acquisition method]	comment[cleavage agent details]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[modification parameters]	factor value[growth condition]
ABa1	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, aerobic	1	ABa1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABa1.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, aerobic
ABh5	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, heat stress	1	ABh5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABh5.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, heat stress
ABv1	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, vancomycin stress	1	ABv1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABv1.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, vancomycin stress
WTv1	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, vancomycin stress	1	WTv1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTv1.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, vancomycin stress
WTv3	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, vancomycin stress	1	WTv3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTv3.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, vancomycin stress
AB1	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant	1	AB1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	AB1.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant
ABv3	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, vancomycin stress	1	ABv3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABv3.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, vancomycin stress
ABh2	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, heat stress	1	ABh2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABh2.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, heat stress
AB2	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant	1	AB2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	AB2.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant
WTh1	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, heat stress	1	WTh1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTh1.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, heat stress
WT5	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type	1	WT5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WT5.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type
ABv2	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, vancomycin stress	1	ABv2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABv2.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, vancomycin stress
WTa5	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, aerobic	1	WTa5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTa5.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, aerobic
WTa3	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, aerobic	1	WTa3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTa3.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, aerobic
ABa2	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, aerobic	1	ABa2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABa2.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, aerobic
WTh3	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, heat stress	1	WTh3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTh3.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, heat stress
WTv5	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, vancomycin stress	1	WTv5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTv5.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, vancomycin stress
WTv2	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, vancomycin stress	1	WTv2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTv2.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, vancomycin stress
WTa1	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, aerobic	1	WTa1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTa1.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, aerobic
WT4	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type	1	WT4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WT4.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type
WT2	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type	1	WT2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WT2.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type
ABh1	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, heat stress	1	ABh1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABh1.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, heat stress
WT1	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type	1	WT1	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WT1.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type
ABv5	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, vancomycin stress	1	ABv5	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABv5.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, vancomycin stress
WT3	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type	1	WT3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WT3.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type
ABh4	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, heat stress	1	ABh4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABh4.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, heat stress
ABh3	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant, heat stress	1	ABh3	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	ABh3.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant, heat stress
AB4	Streptococcus mutans UA159	cell culture	not applicable	not applicable	lrgAB mutant	1	AB4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	AB4.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	lrgAB mutant
WTh4	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, heat stress	1	WTh4	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTh4.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, heat stress
WTa2	Streptococcus mutans UA159	cell culture	not applicable	not applicable	wild type, aerobic	1	WTa2	proteomic profiling by mass spectrometry	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	Data-dependent acquisition	NT=Trypsin;AC=MS:1001251	1	1	WTa2.raw	v1.1.0	NT=ollama-gemma2-9b;VV=v0.1.0	NT=ms-proteomics;VV=v1.1.0	10 ppm	0.01 Da	NT=Carbamidomethyl;AC=UNIMOD:4;MT=Fixed;TA=C	NT=Oxidation;AC=UNIMOD:35;MT=Variable;TA=M	wild type, aerobic
