source name	characteristics[organism]	characteristics[organism part]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
2018_March_5_UWPRQE_HatchMicro_19	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_44	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_44	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_48	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_48	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_48.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_15	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_36	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_36	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_35	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_35	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_35.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_06	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_06.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_16	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_31	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_31	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_31.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_26	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_26	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_26.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_04	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_04.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_37	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_37	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_34	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_34	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_34.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_47	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_47	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_47.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_24	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_24.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_09	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_09.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_12	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_38	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_38	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_38.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_39	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_39	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_41	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_41	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_41.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_42	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_42	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_11	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_11	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_13	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_13	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
2018_March_5_UWPRQE_HatchMicro_40	Marine metagenome	not available	1	2018_March_5_UWPRQE_HatchMicro_40	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Trypsin;AC=MS:1001251	1	1	2018_March_5_UWPRQE_HatchMicro_40.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	not available
