source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[cleavage agent details]	comment[cleavage agent details]	comment[modification parameters]	comment[technical replicate]	comment[fraction identifier]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]
PXD025555-Sample-35	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S40	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S40.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-36	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S41	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S41.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-37	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S42	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-38	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S43	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-39	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S44	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S44.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-40	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S45	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S45.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-41	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S46	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S46.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-42	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S47	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S47.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-43	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S48	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S48.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-44	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S49	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S49.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-45	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S5	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-46	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S50	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S50.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-47	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S51	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S51.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-48	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S52	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S52.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
PXD025555-Sample-49	Rattus norvegicus	not available	not available	1	200208_SoetkampfD_S53	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=Orbitrap Elite;AC=MS:1001910	NT=Trypsin;AC=MS:1001251	NT=Lys-C;AC=MS:1001309	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	1	1	200208_SoetkampfD_S53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=sdrf-skeleton-gen;VV=v2.0.0
