source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Sample11	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	11	QEAJS171123_10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample12	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	12	QEAJS171123_30.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample13	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	13	QEAJS171128_45.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample14	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	14	QEAJS171123_43.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample15	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	15	QEAJS171123_28.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample16	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	16	QEAJS171123_33.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample17	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	17	QEAJS171123_40.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample18	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	18	QEAJS171128_30.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample19	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	19	QEAJS171123_35.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample20	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	20	QEAJS171128_43.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample21	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	21	QEAJS171123_45.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample22	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	22	QEAJS171128_20.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample23	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	23	QEAJS171128_18.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample24	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	24	QEAJS171123_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample25	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	25	QEAJS171128_08.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	25	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample26	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	26	QEAJS171128_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	26	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample27	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	27	QEAJS171123_05.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	27	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample28	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	28	QEAJS171128_33.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	28	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample29	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	29	QEAJS171128_10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	29	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample30	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	30	QEAJS171123_20.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	30	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample31	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	31	QEAJS171128_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	31	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample32	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	32	QEAJS171128_25.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	32	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample33	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	33	QEAJS171123_25.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	33	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample34	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	34	QEAJS171128_28.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	34	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample35	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	35	QEAJS171128_35.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	35	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
Sample36	Escherichia coli	cell	not available	1	not available	Proteomic Assay	proteomic profiling by mass spectrometry	36	QEAJS171128_38.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	36	NT=HCD	4.5 ppm	20 ppm	NT=carbamidomethylation of cysteine; NT=oxidation of methionine; NT=phosphorylation of serine; NT=phosphorylation of threonine; NT=phosphorylation of tyrosine
