source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
unbound_CID-HCD_2hcd	lathyrus oleraceus	seedling	not applicable	not available	1	unbound_CID-HCD_2hcd	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	unbound_CID-HCD_2hcd.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/unbound_CID-HCD_2hcd.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
enriched_CID-HCD_3cid	lathyrus oleraceus	seedling	not applicable	not available	1	enriched_CID-HCD_3cid	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	enriched_CID-HCD_3cid.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/enriched_CID-HCD_3cid.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
unbound_CID_1	lathyrus oleraceus	seedling	not applicable	not available	1	unbound_CID_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	unbound_CID_1.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/unbound_CID_1.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
unbound_CID-HCD_2	lathyrus oleraceus	seedling	not applicable	not available	2	unbound_CID-HCD_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	unbound_CID-HCD_2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/unbound_CID-HCD_2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
unbound_CID_2	lathyrus oleraceus	seedling	not applicable	not available	2	unbound_CID_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	unbound_CID_2.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/unbound_CID_2.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
enriched_HCD_1	lathyrus oleraceus	seedling	not applicable	not available	1	enriched_HCD_1	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	enriched_HCD_1.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/enriched_HCD_1.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
enriched_CID-HCD_2cid	lathyrus oleraceus	seedling	not applicable	not available	1	enriched_CID-HCD_2cid	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	enriched_CID-HCD_2cid.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/enriched_CID-HCD_2cid.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
enriched_HCD_2	lathyrus oleraceus	seedling	not applicable	not available	2	enriched_HCD_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	enriched_HCD_2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/enriched_HCD_2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
unbound_HCD_2	lathyrus oleraceus	seedling	not applicable	not available	2	unbound_HCD_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	unbound_HCD_2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/unbound_HCD_2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
enriched_CID-HCD_2hcd	lathyrus oleraceus	seedling	not applicable	not available	1	enriched_CID-HCD_2hcd	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	enriched_CID-HCD_2hcd.mzML	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/enriched_CID-HCD_2hcd.mzML	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
enriched_CID-HCD_2	lathyrus oleraceus	seedling	not applicable	not available	2	enriched_CID-HCD_2	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	enriched_CID-HCD_2.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/enriched_CID-HCD_2.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
unbound_HCD_3	lathyrus oleraceus	seedling	not applicable	not available	3	unbound_HCD_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	unbound_HCD_3.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/unbound_HCD_3.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
unbound_CID-HCD_3	lathyrus oleraceus	seedling	not applicable	not available	3	unbound_CID-HCD_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	unbound_CID-HCD_3.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/unbound_CID-HCD_3.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
enriched_CID-HCD_3	lathyrus oleraceus	seedling	not applicable	not available	3	enriched_CID-HCD_3	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=ltq orbitrap;AC=MS:1000449	NT=Acetyl;AC=UNIMOD:1;TA=K;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	6 ppm	0.6 Da	1	1	enriched_CID-HCD_3.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2014/05/PXD000495/enriched_CID-HCD_3.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	seedling
