source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]	comment[sdrf template]
Globicatella_sanguinis_4	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052414_UCB_UP_30_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_4	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052414_UCB_UP_30_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_5	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC050614_UCB_UP_27_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_5	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052214_UCB_CB_37_II_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_5	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC041714_UCB_63_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_6	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052714_UCB_UP_51_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_6	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC050614_UCB_UP_27_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_6	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC140228QE_UCB_50_S2_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_7	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052214_UCB_CB_37_II_rep3.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_7	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052414_UCB_UP_29_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_7	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052414_UCB_UP_28_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_8	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052414_UCB_UP_28_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_8	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC041714_UCB_61_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_8	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC041714_UCB_62_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_9	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052214_UCB_CB_37_I_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_9	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC050614_UCB_UP_37_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_9	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC140228QE_UCB_50_S1_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_10	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052714_UCB_UP_52_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_10	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052414_UCB_UP_29_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_10	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC041714_UCB_61_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_11	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052714_UCB_UP_51_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_11	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC141027_UCB_SU_53_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_11	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC050614_UCB_UP_37_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_12	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC140228QE_UCB_49_S2_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Globicatella_sanguinis_12	Globicatella sanguinis	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052714_UCB_UP_38_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Escherichia_coli_12	Escherichia coli	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC140228QE_UCB_49_S1_rep1.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
Aerococcus_urinae_13	Aerococcus urinae	urethral catheter biofilm	not available	1	not available	Proteomic_analysis_of_Aerococcus_and_Globicatella_spp._colonizing_polymicrobial_urethral_catheter_biofilms	proteomic profiling by mass spectrometry	1	1DLC052714_UCB_UP_39_rep2.raw	v1.1.0	NT=data-dependent acquisition;AC=PRIDE:0000627	NT=ltq;AC=MS:1000447	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	not available	NT=ms-proteomics;VV=v1.1.0
