source name	characteristics[organism]	characteristics[organism part]	characteristics[cell line]	characteristics[disease]	characteristics[sex]	characteristics[age]	characteristics[developmental stage]	characteristics[bait]	characteristics[material type]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[collision energy]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[bait]	factor value[organism]
JB51-11	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016421	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016421.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-12	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016422	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016422.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-13	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13 Orf9b WT	cell	1	ex016424	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016424.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13 Orf9b WT	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-14	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13 Orf9b WT	cell	2	ex016425	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016425.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13 Orf9b WT	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-15	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13 Orf9b WT	cell	3	ex016426	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016426.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13 Orf9b WT	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-16	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	RaTG13 Orf9b WT	cell	4	ex016427	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016427.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	RaTG13 Orf9b WT	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-17	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016429	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016429.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-18	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016430	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016430.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-19	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016431	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016431.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-20	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016432	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016432.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-21	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	GFP	cell	1	ex016434	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016434.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	GFP	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-22	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	GFP	cell	2	ex016435	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016435.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	GFP	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-23	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	GFP	cell	3	ex016436	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016436.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	GFP	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-24	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	GFP	cell	4	ex016437	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016437.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	GFP	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-25	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016439	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016439.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-26	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016440	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016440.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-27	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016441	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016441.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-28	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016442	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016442.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-29	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016444	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016444.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
JB51-30	NT=Homo sapiens;AC=NCBITaxon:9606	NT=kidney;AC=UBERON:0002113	NT=HEK293T;AC=CVCL_0063	normal	not available	not available	not available	not available	cell	1	ex016445	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=Orbitrap Exploris 480;AC=MS:1003028	30 NCE	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=higher energy beam-type collision-induced dissociation;AC=MS:1002481	not available	not available	1	1	ex016445.raw	v1.1.0	manual curation	NT=ms-proteomics;VV=v1.1.0	not available	NT=Homo sapiens;AC=NCBITaxon:9606
