source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[developmental stage]	characteristics[age]	characteristics[sex]	characteristics[ancestry category]	characteristics[individual]	characteristics[material type]	characteristics[biological replicate]	characteristics[phenotype]	characteristics[strain or breed]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	factor value[phenotype]
PXD077620-Sample-6	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep1	tissue	1	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_873_M_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_873_M_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-6	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep1	tissue	1	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_873_M_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_873_M_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-7	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep2	tissue	2	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_877_F_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_877_F_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-7	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep2	tissue	2	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_877_F_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_877_F_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-8	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep3	tissue	3	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_882_M_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_882_M_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-8	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep3	tissue	3	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_882_M_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_882_M_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-9	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep4	tissue	4	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_911_M_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_911_M_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-9	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep4	tissue	4	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_911_M_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_911_M_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-10	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep5	tissue	5	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_926_F_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_926_F_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-10	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	Alpk3KI_AAV_control_rep5	tissue	5	Alpk3 mutant mouse heart with established ALPK3-deficient cardiomyopathy, given a control AAV vector (5...	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_926_F_KI_KI_AAV_CONTROL	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_926_F_KI_KI_AAV_CONTROL.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	Alpk3KI_AAV_control
PXD077620-Sample-11	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep1	tissue	1	Wild-type mouse heart, untreated control	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_862_F_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_862_F_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-11	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep1	tissue	1	Wild-type mouse heart, untreated control	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_862_F_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_862_F_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-12	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep2	tissue	2	Wild-type mouse heart, untreated control	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_876_M_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_876_M_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-12	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep2	tissue	2	Wild-type mouse heart, untreated control	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_876_M_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_876_M_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-13	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep3	tissue	3	Wild-type mouse heart, untreated control	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_884_M_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_884_M_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-13	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep3	tissue	3	Wild-type mouse heart, untreated control	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_884_M_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_884_M_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-14	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep4	tissue	4	Wild-type mouse heart, untreated control	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_912_M_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_912_M_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-14	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep4	tissue	4	Wild-type mouse heart, untreated control	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_912_M_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_912_M_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-15	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep5	tissue	5	Wild-type mouse heart, untreated control	not available	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_924_F_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260203-SA-20260119_James_McNamara_Mouse_ALPK3-ASTR1_proteome_924_F_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-15	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=normal;AC=PATO:0000461	not available	not available	not available	not available	WT_untreated_rep5	tissue	5	Wild-type mouse heart, untreated control	not available	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_924_F_WT_WT_Untreated	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	2	20260203-SA-20260120_James_McNamara_Mouse_ALPK3-ASTR1_EasyPhos_924_F_WT_WT_Untreated.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	WT_untreated
PXD077620-Sample-16	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	NT=cardiomyopathy;AC=MONDO:0004994	not available	not available	not available	not available	organoid_TTNtv_AAV6_ALPK3_rep1	tissue	1	Human cardiac organoids carrying a titin truncating variant, treated with AAV6 delivering full-length ALPK3	not available	20260317-SA-20260310_James_McNamara_TTNtv_Cardiac_Organoids-ASTR1_proteome_TTNtv_AAV6_ALPK3_1_7B	proteomic profiling by mass spectrometry	NT=Data-independent acquisition;AC=PRIDE:0000450	NT=Orbitrap Astral;AC=MS:1003378	NT=label free sample;AC=MS:1002038	NT=Trypsin;AC=MS:1001251	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	4.5 ppm	20 ppm	1	1	20260317-SA-20260310_James_McNamara_TTNtv_Cardiac_Organoids-ASTR1_proteome_TTNtv_AAV6_ALPK3_1_7B.raw	v1.1.0	NT=sdrf-skills;VV=v0.2.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	NT=clinical-metadata;VV=v1.0.0	NT=dia-acquisition;VV=v1.1.0	organoid_TTNtv_AAV6_ALPK3
