source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[depth]	characteristics[ph]	characteristics[microbiome source]	characteristics[soil type]	characteristics[soil texture]	characteristics[current land use]	characteristics[current vegetation]	characteristics[history of fire]	characteristics[sieving]	characteristics[sample storage]	characteristics[drought]	characteristics[thinning]	characteristics[season]	characteristics[biological replicate]	assay name	technology type	comment[instrument]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[proteomics data acquisition method]	comment[dissociation method]	comment[collision energy]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[drought]	factor value[thinning]	factor value[season]
Y11	Y11	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y11	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y11.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y12	Y12	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y12	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y12.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y13	Y13	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y13	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y13.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y14	Y14	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y14	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y15	Y15	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y15	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y15.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y16	Y16	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y16	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y16.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y17	Y17	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y17	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y17.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y18	Y18	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y18	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y18.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y19	Y19	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y19	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y19.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y20	Y20	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y20	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y20.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
Y21	Y21	NT=soil metagenome;AC=NCBITaxon:410658	NT=soil;AC=BTO:0003809	not applicable	not applicable	PXD005447	NT=forest soil;AC=ENVO:00002261	NT=forest soil;AC=ENVO:00002261	Yeste, Albacete Province, Spain	2015	composite soil cores 0-15 cm after litter removal	15 cm	8.6	soil microbiome	NT=clay loam;AC=ENVO:06105277	not available	forest	Pinus halepensis post-fire regeneration forest	1994-08-01	2 mm mesh	-20 °C	not available	not available	not available	1	151222_NJ_Felipe_Y21	proteomic profiling by mass spectrometry	NT=Orbitrap Fusion;AC=MS:1002416	NT=label free sample;AC=MS:1002038	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=beam-type collision-induced dissociation;AC=MS:1000422	not available	10 ppm	0.02 Da	1	1	151222_NJ_Felipe_Y21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=soil;VV=v1.0.0	manual curation	not available	not available	not available
