source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[file uri]	comment[sdrf version]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
sample_20	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	20	sample_20	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_20.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_20.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_12	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	12	sample_12	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_12.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_12.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_15	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	15	sample_15	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_15.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_15.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_27	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	27	sample_27	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_27.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_27.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_24	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	24	sample_24	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_24.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_24.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_19	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	19	sample_19	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_19.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_19.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_05	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	5	sample_05	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_05.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_05.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_16	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	16	sample_16	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_16.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_16.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_04	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	4	sample_04	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_04.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_04.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_10	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	10	sample_10	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_10.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_10.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_08	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	8	sample_08	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_08.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_08.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_21	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	21	sample_21	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_21.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_21.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_09	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	9	sample_09	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_09.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_09.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_02	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	2	sample_02	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_02.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_02.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_03	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	3	sample_03	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_03.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_03.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_25	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	25	sample_25	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_25.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_25.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
sample_06	Recombinant hepatitis c virus j6/jfh1-j6	Cell culture	not applicable	not available	6	sample_06	proteomic profiling by mass spectrometry	NT=Data-dependent acquisition;AC=PRIDE:0000627	NT=label free sample;AC=MS:1002038	NT=LTQ Orbitrap;AC=MS:1000449	NT=Propionamide;AC=UNIMOD:39;TA=C;MT=Variable	NT=Phospho;AC=UNIMOD:21;TA=S,T,Y;MT=Variable	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	not available	1	1	sample_06.RAW	ftp://ftp.pride.ebi.ac.uk/pride/data/archive/2016/07/PXD000988/sample_06.RAW	v1.1.0	NT=ms-proteomics;VV=v1.1.0	manual curation	Cell culture
