source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_Aggregate12	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	p53CD_repeat1_11.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate13	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	obgE_repeat3_29.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate14	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	vector_repeat3_28.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate15	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	p53CD_repeat3_33.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate16	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	p53CD_repeat2_22.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate17	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	recA_repeat3_25.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate18	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	vector_repeat2_17.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate19	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	sdhC_repeat1_04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate20	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	dnak_repeat2_16.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate21	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	wt_repeat3_23.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate22	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	recA_repeat2_14.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate23	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	recA_repeat1_03.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate24	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	era_repeat2_20.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate25	Escherichia coli	protein aggregates	not applicable	2	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	obgE_repeat2_18.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate26	Escherichia coli	protein aggregates	not applicable	1	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	cl_repeat1_10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate27	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	sdhC_repeat3_26.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate28	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	era_repeat3_31.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
Ecoli_Aggregate29	Escherichia coli	protein aggregates	not applicable	3	not applicable	Proteomic Assay	proteomic profiling by mass spectrometry	1	cl_repeat3_32.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive hf;AC=MS:1002523	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	1	NT=collision-induced dissociation;AC=MS:1000133	10 ppm	0.02 Da	NT=oxidation of methionine (variable); NT=carbamidomethylation of cysteine (fixed)
