source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
DSS_Un_CC_83	DSS_Un_CC_83	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_Un_CC_83	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_Un_CC_83.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
DSS_Un_CC_84	DSS_Un_CC_84	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	DSS_Un_CC_84	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	DSS_Un_CC_84.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_13C_CC_85	H2O_13C_CC_85	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_13C_CC_85	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_13C_CC_85.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_13C_CC_86	H2O_13C_CC_86	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_13C_CC_86	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_13C_CC_86.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_13C_CC_87	H2O_13C_CC_87	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_13C_CC_87	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_13C_CC_87.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_13C_CC_88	H2O_13C_CC_88	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_13C_CC_88	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_13C_CC_88.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_13C_CC_89	H2O_13C_CC_89	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_13C_CC_89	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_13C_CC_89.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_13C_CC_90	H2O_13C_CC_90	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_13C_CC_90	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_13C_CC_90.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_Un_CC_73	H2O_Un_CC_73	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_Un_CC_73	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_Un_CC_73.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_Un_CC_74	H2O_Un_CC_74	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_Un_CC_74	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_Un_CC_74.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_Un_CC_75	H2O_Un_CC_75	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_Un_CC_75	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_Un_CC_75.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_Un_CC_76	H2O_Un_CC_76	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_Un_CC_76	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_Un_CC_76.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_Un_CC_77	H2O_Un_CC_77	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_Un_CC_77	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_Un_CC_77.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
H2O_Un_CC_78	H2O_Un_CC_78	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	H2O_Un_CC_78	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	H2O_Un_CC_78.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
search01	search01	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	search01	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	search01.mgf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
search01.msf	search01.msf	Mus musculus	Cecum	not applicable	Chemical colitis	Metaproteomic_analysis_of_cecal_contents_from_healthy_mice_versus_mice_with_DSS-induced_colitis	Cecum	Cecum	not available	not available	not available	not available	1	search01.msf	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive;AC=MS:1001911	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Oxidation;AC=UNIMOD:35;TA=M;MT=Variable	NT=Acetyl;AC=UNIMOD:1;PP=Protein N-term;MT=Variable	NT=Trypsin;AC=MS:1001251	NT=beam-type collision-induced dissociation;AC=MS:1002481	1	1	search01.msf	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	manual curation	Cecum
