source name	characteristics[organism]	characteristics[organism part]	characteristics[disease]	characteristics[cell type]	characteristics[enrichment process]	characteristics[enrichment process]	characteristics[biological replicate]	characteristics[developmental stage]	assay name	technology type	comment[data file]	comment[technical replicate]	comment[reduction agent]	comment[alkylkation agent]	comment[fractionation method]	comment[fraction identifier]	comment[fractionation method]	comment[instrument]	comment[dissociation method]	comment[proteomics data acquisition method]	comment[MS1 scan range]	comment[label]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[modification parameters]	comment[cleavage agent details]	comment[number of missed cleavages]	comment[fragment mass tolerance]	comment[precursor mass tolerance]	characteristic[mouse line]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]
Sharma_05_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	3	not available	phospho_wt_3_f3	proteomic profiling by mass spectrometry	Sharma_Phospho_E3.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	3	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000610	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT127C;AC=PRIDE:0000518	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_05_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	3	not available	phospho_wt_3_f4	proteomic profiling by mass spectrometry	Sharma_Phospho_E4.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000611	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT127C;AC=PRIDE:0000518	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_07_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	4	not available	phospho_wt_4_f1	proteomic profiling by mass spectrometry	Sharma_Phospho_E1.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	1	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000612	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT128N;AC=PRIDE:0000522	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_07_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	4	not available	phospho_wt_4_f2	proteomic profiling by mass spectrometry	Sharma_Phospho_E2.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	2	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000613	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT128N;AC=PRIDE:0000522	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_07_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	4	not available	phospho_wt_4_f3	proteomic profiling by mass spectrometry	Sharma_Phospho_E3.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	3	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000614	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT128N;AC=PRIDE:0000522	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_07_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	4	not available	phospho_wt_4_f4	proteomic profiling by mass spectrometry	Sharma_Phospho_E4.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000615	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT128N;AC=PRIDE:0000522	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_08_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	5	not available	phospho_wt_5_f1	proteomic profiling by mass spectrometry	Sharma_Phospho_E1.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	1	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000616	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT128C;AC=PRIDE:0000521	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_08_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	5	not available	phospho_wt_5_f2	proteomic profiling by mass spectrometry	Sharma_Phospho_E2.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	2	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000617	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT128C;AC=PRIDE:0000521	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_08_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	5	not available	phospho_wt_5_f3	proteomic profiling by mass spectrometry	Sharma_Phospho_E3.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	3	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000618	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT128C;AC=PRIDE:0000521	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_08_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	5	not available	phospho_wt_5_f4	proteomic profiling by mass spectrometry	Sharma_Phospho_E4.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000619	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT128C;AC=PRIDE:0000521	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_09_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	1	not available	phospho_ko_1_f1	proteomic profiling by mass spectrometry	Sharma_Phospho_E1.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	1	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000620	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT129N;AC=PRIDE:0000524	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_09_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	1	not available	phospho_ko_1_f2	proteomic profiling by mass spectrometry	Sharma_Phospho_E2.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	2	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000621	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT129N;AC=PRIDE:0000524	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_09_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	1	not available	phospho_ko_1_f3	proteomic profiling by mass spectrometry	Sharma_Phospho_E3.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	3	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000622	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT129N;AC=PRIDE:0000524	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
Sharma_09_Phospho	mus musculus	spleen	leukemia	leukemia stem cell	fluorescence-activated cell sorting	fluorescence-activated cell sorting	1	not available	phospho_ko_1_f4	proteomic profiling by mass spectrometry	Sharma_Phospho_E4.raw	1	NT=Dithiothreitol (DTT);AC=PRIDE:0000608	NT=Iodoacetamide (IAA);AC=PRIDE:0000599	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	4	NT=High-pH reversed-phase chromatography (hpHRP);AC=PRIDE:0000564	NT=Orbitrap Astral;AC=MS:1003378	NT=HCD;AC=PRIDE:0000623	NT=Data-dependent acquisition;AC=PRIDE:0000627	400m/z-1500m/z	NT=TMT129N;AC=PRIDE:0000524	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Carbamidomethyl;AC=UNIMOD:4	NT=Trypsin/P;AC=MS:1001313	2	0.02 Da	10 ppm	C57BL/6J	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=vertebrates;VV=v1.1.0	manual curation
