source name	characteristics[sample name]	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[project name]	characteristics[environmental sample type]	characteristics[environmental medium]	characteristics[geographic location]	characteristics[collection date]	characteristics[sample collection method]	characteristics[sample storage]	characteristics[microbiome source]	characteristics[host organism]	characteristics[host body site]	characteristics[host disease status]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[label]	comment[instrument]	comment[modification parameters]	comment[cleavage agent details]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf template]	comment[sdrf template]	comment[sdrf template]	comment[sdrf annotation tool]	factor value[organism part]
2021-10-26_AcE_blank2_42	2021-10-26_AcE_blank2_42	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_blank2_42	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_blank2_42.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_AcE_blank3_43	2021-10-26_AcE_blank3_43	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_blank3_43	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_blank3_43.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_AcE_CA1_35	2021-10-26_AcE_CA1_35	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_CA1_35	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_CA1_35.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_AcE_CA2_36	2021-10-26_AcE_CA2_36	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_CA2_36	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_CA2_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_AcE_CA3_37	2021-10-26_AcE_CA3_37	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_CA3_37	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_CA3_37.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_AcE_DCA1_38	2021-10-26_AcE_DCA1_38	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_DCA1_38	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_DCA1_38.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_AcE_DCA2_39	2021-10-26_AcE_DCA2_39	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_DCA2_39	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_DCA2_39.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2021-10-26_AcE_DCA3_40	2021-10-26_AcE_DCA3_40	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2021-10-26_AcE_DCA3_40	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2021-10-26_AcE_DCA3_40.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Cr_blank1_53	2022-01-25_Cr_blank1_53	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Cr_blank1_53	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Cr_blank1_53.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Cr_blank2_61	2022-01-25_Cr_blank2_61	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Cr_blank2_61	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Cr_blank2_61.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Cr_blank3_72	2022-01-25_Cr_blank3_72	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Cr_blank3_72	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Cr_blank3_72.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Cr_CA1_5	2022-01-25_Cr_CA1_5	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Cr_CA1_5	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Cr_CA1_5.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Cr_CA3_21	2022-01-25_Cr_CA3_21	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Cr_CA3_21	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Cr_CA3_21.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Cr_DCA1_29	2022-01-25_Cr_DCA1_29	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Cr_DCA1_29	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Cr_DCA1_29.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Cr_DCA2_36	2022-01-25_Cr_DCA2_36	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Cr_DCA2_36	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Cr_DCA2_36.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_Cr_DCA3_45	2022-01-25_Cr_DCA3_45	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_Cr_DCA3_45	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_Cr_DCA3_45.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_CrE_blank1_54	2022-01-25_CrE_blank1_54	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_CrE_blank1_54	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_CrE_blank1_54.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_CrE_blank3_64	2022-01-25_CrE_blank3_64	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_CrE_blank3_64	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_CrE_blank3_64.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_CrE_CA1_6	2022-01-25_CrE_CA1_6	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_CrE_CA1_6	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_CrE_CA1_6.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
2022-01-25_CrE_CA2_14	2022-01-25_CrE_CA2_14	human gut metagenome	feces	not applicable	not available	Eggerthella_lenta_DSM_2243_alleviates_bile_acid_stress_response_in_Clostridium_ramosum_and_Anaerostipes_cacae_by_transformation_of_bile_acids	feces	feces	not available	not available	not available	not available	gut microbiome	Homo sapiens	feces	not available	1	2022-01-25_CrE_CA2_14	proteomic profiling by mass spectrometry	Data-dependent acquisition	NT=label free sample;AC=MS:1002038	NT=Q Exactive HF;AC=MS:1002523	NT=Carbamidomethyl;AC=UNIMOD:4;TA=C;MT=Fixed	NT=Trypsin;AC=MS:1001251	NT=collision-induced dissociation;AC=MS:1000133	1	1	2022-01-25_CrE_CA2_14.raw	v1.1.0	NT=ms-proteomics;VV=v1.1.0	NT=metaproteomics;VV=v1.0.0	NT=human-gut;VV=v1.0.0	manual curation	feces
