source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
E-coli_Act-NEG-T40_5	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac02.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_6	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac06.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_7	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac07.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_8	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac06-HCD.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_9	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac09.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_10	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac10.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-NEG-T40_11	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110812_E-coli_Act-NEG-T40_SXC-frac04.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_1	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac004.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	4	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_2	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac005.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	5	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_3	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac006.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	6	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_4	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac002.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	2	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_5	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac003.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	3	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_6	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac008.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	8	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_7	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac010.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	10	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_8	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac011.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_9	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac007.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	7	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
E-coli_Act-T0_10	Escherichia coli	cell	not available	1	not available	Proteome-wide analysis of amino terminal status	proteomic profiling by mass spectrometry	1	20110909_E-coli_Act-T0_SXC-frac009.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=ltq orbitrap;AC=MS:1000449	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	9	not available	not available	not available	NT=carbamidomethylcysteine, d3-acetyl on Lys, Met-Ox, N-terminus Pyro-glutamylation (Q), protein N-Fo, protein d0 or d3-N-terminal acetylation (NTA)
