source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
EcoliSample11	Escherichia coli	cell	BL21	1	not available	YchFProteomics11	proteomic profiling by mass spectrometry	11	ELITE-RSLC017137.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample12	Escherichia coli	cell	BL21	1	not available	YchFProteomics12	proteomic profiling by mass spectrometry	12	ELITE-RSLC017156.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample13	Escherichia coli	cell	BL21	1	not available	YchFProteomics13	proteomic profiling by mass spectrometry	13	ELITE-RSLC017147.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample14	Escherichia coli	cell	BL21	1	not available	YchFProteomics14	proteomic profiling by mass spectrometry	14	ELITE-RSLC017148.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample15	Escherichia coli	cell	BL21	1	not available	YchFProteomics15	proteomic profiling by mass spectrometry	15	ELITE-RSLC017155.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample16	Escherichia coli	cell	BL21	1	not available	YchFProteomics16	proteomic profiling by mass spectrometry	16	ELITE-RSLC017136.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample17	Escherichia coli	cell	BL21	1	not available	YchFProteomics17	proteomic profiling by mass spectrometry	17	ELITE-RSLC017142.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample18	Escherichia coli	cell	BL21	1	not available	YchFProteomics18	proteomic profiling by mass spectrometry	18	ELITE-RSLC017158.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample19	Escherichia coli	cell	BL21	1	not available	YchFProteomics19	proteomic profiling by mass spectrometry	19	ELITE-RSLC017160.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample20	Escherichia coli	cell	BL21	1	not available	YchFProteomics20	proteomic profiling by mass spectrometry	20	ELITE-RSLC017154.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample21	Escherichia coli	cell	BL21	1	not available	YchFProteomics21	proteomic profiling by mass spectrometry	21	ELITE-RSLC017162.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample22	Escherichia coli	cell	BL21	1	not available	YchFProteomics22	proteomic profiling by mass spectrometry	22	ELITE-RSLC017141.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample23	Escherichia coli	cell	BL21	1	not available	YchFProteomics23	proteomic profiling by mass spectrometry	23	ELITE-RSLC017140.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample24	Escherichia coli	cell	BL21	1	not available	YchFProteomics24	proteomic profiling by mass spectrometry	24	ELITE-RSLC017138.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample25	Escherichia coli	cell	BL21	1	not available	YchFProteomics25	proteomic profiling by mass spectrometry	25	ELITE-RSLC017152.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	25	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
EcoliSample26	Escherichia coli	cell	BL21	1	not available	YchFProteomics26	proteomic profiling by mass spectrometry	26	ELITE-RSLC017139.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=LTQ Orbitrap Elite	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	26	NT=collision-induced dissociation;AC=MS:1000133	4.5 ppm	0.5 Da	Carbamidomethylation of cysteine residues (fixed), oxidation of methionine and N-terminal protein acetylation (variable)
