source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[disease]	characteristics[cell line]	characteristics[age]	characteristics[sex]	characteristics[biological replicate]	assay name	technology type	comment[proteomics data acquisition method]	comment[instrument]	comment[label]	comment[cleavage agent details]	comment[modification parameters]	comment[dissociation method]	comment[fraction identifier]	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[sdrf annotation tool]	comment[sdrf template]	factor value[phenotype]
Sample 11	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	11	run 11	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_082.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
Sample 12	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	12	run 12	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_084.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
Sample 13	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	13	run 13	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_086.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
Sample 14	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	14	run 14	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_088.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD normal
Sample 15	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	15	run 15	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230118_T3_012.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD normal
Sample 16	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	16	run 16	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230118_T3_014.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD normal
Sample 17	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	17	run 17	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230118_T3_016.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 18	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	18	run 18	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230118_T3_018.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 19	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	19	run 19	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230118_T3_020.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 20	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	20	run 20	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230118_T3_022.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 21	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	21	run 21	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230119_T3_021.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 22	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	22	run 22	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230119_T3_023.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 23	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	23	run 23	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230119_T3_025.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 24	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	24	run 24	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230119_T3_027.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 25	NT=Mus musculus;AC=NCBITaxon:10090	brain	not applicable	TANGO2 dysfunction	not applicable	not available	male	25	run 25	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230119_T3_029.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
Sample 26	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	26	run 26	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230112_T3_002.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 27	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	27	run 27	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230112_T3_004.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 28	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	28	run 28	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230112_T3_006.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 29	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	29	run 29	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230112_T3_008.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 30	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	30	run 30	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230112_T3_010.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 31	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	31	run 31	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230112_T3_012.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
Sample 32	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	32	run 32	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230112_T3_014.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
Sample 33	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	33	run 33	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230112_T3_018.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
Sample 34	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	34	run 34	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_002.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
Sample 35	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	35	run 35	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_004.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD normal
Sample 36	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	36	run 36	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_006.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD normal
Sample 37	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	37	run 37	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_008.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD normal
Sample 38	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	38	run 38	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_010.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD normal
Sample 39	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	39	run 39	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_012.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD normal
Sample 40	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	40	run 40	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_016.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 41	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	41	run 41	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_018.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 42	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	42	run 42	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_020.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 43	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	43	run 43	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_022.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 44	NT=Mus musculus;AC=NCBITaxon:10090	heart	not applicable	TANGO2 dysfunction	not applicable	not available	male	44	run 44	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_024.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	HFD TANGO2
Sample 45	NT=Mus musculus;AC=NCBITaxon:10090	liver	not applicable	TANGO2 dysfunction	not applicable	not available	male	45	run 45	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_026.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 46	NT=Mus musculus;AC=NCBITaxon:10090	liver	not applicable	TANGO2 dysfunction	not applicable	not available	male	46	run 46	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_028.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 47	NT=Mus musculus;AC=NCBITaxon:10090	liver	not applicable	TANGO2 dysfunction	not applicable	not available	male	47	run 47	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_032.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 48	NT=Mus musculus;AC=NCBITaxon:10090	liver	not applicable	TANGO2 dysfunction	not applicable	not available	male	48	run 48	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_034.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 49	NT=Mus musculus;AC=NCBITaxon:10090	liver	not applicable	TANGO2 dysfunction	not applicable	not available	male	49	run 49	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_036.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD normal
Sample 50	NT=Mus musculus;AC=NCBITaxon:10090	liver	not applicable	TANGO2 dysfunction	not applicable	not available	male	50	run 50	proteomic profiling by mass spectrometry	Data-independent acquisition	NT=Orbitrap Exploris 480;AC=MS:1003028	AC=MS:1002038;NT=label free sample	AC=MS:1001251;NT=Trypsin	NT=Acetyl;AC=UNIMOD:1;PP=Any N-term;MT=Variable	NT=HCD; AC = PRIDE:0000590	1	1	20230113_T3_038.raw	v1.1.0	manual curation	NT=dia-acquisition;VV=v1.1.0	NCD TANGO2
