source name	characteristics[organism]	characteristics[organism part]	characteristics[cell type]	characteristics[biological replicate]	characteristics[disease]	assay name	technology type	comment[technical replicate]	comment[data file]	comment[sdrf version]	comment[proteomics data acquisition method]	comment[instrument]	comment[cleavage agent details]	comment[label]	comment[fraction identifier]	comment[dissociation method]	comment[precursor mass tolerance]	comment[fragment mass tolerance]	comment[modification parameters]
Ecoli_11	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	11	QX1_20_0840.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	11	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_12	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	12	QX1_20_0806.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	12	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_13	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	13	QX1_20_0814.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	13	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_14	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	14	QX1_20_0641.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	14	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_15	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	15	QX1_20_0726.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	15	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_16	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	16	QX1_20_0770.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	16	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_17	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	17	QX1_20_0760.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	17	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_18	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	18	QX1_20_0822.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	18	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_19	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	19	QX1_20_0802.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	19	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_20	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	20	QX1_20_0730.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	20	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_21	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	21	QX1_20_0798.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	21	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_22	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	22	QX1_20_0930.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	22	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_23	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	23	QX1_20_0637.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	23	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_24	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	24	QX1_20_0778.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	24	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_25	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	25	QX1_20_0756.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	25	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_26	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	26	QX1_20_0762.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	26	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_27	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	27	QX1_20_0914.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	27	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_28	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	28	QX1_20_0828.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	28	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_29	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	29	QX1_20_0722.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	29	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_30	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	30	QX1_20_0724.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	30	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_31	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	31	QX1_20_0836.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	31	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_32	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	32	QX1_20_0812.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	32	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_33	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	33	QX1_20_0728.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	33	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_34	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	34	QX1_20_0643.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	34	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_35	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	35	QX1_20_0830.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	35	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_36	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	36	QX1_20_0635.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	36	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_37	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	37	QX1_20_0832.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	37	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_38	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	38	QX1_20_0838.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	38	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_39	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	39	QX1_20_0768.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	39	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_40	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	40	QX1_20_0758.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	40	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_41	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	41	QX1_20_0772.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	41	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_42	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	42	QX1_20_0764.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	42	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_43	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	43	QX1_20_0647.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	43	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_44	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	44	QX1_20_0800.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	44	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_45	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	45	QX1_20_0776.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	45	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_46	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	46	QX1_20_0824.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	46	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_47	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	47	QX1_20_0804.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	47	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
Ecoli_48	Escherichia coli	cell	not available	1	not available	LC-MS/MS	proteomic profiling by mass spectrometry	48	QX1_20_0820.raw	v1.1.0	NT=data-dependent acquisition;AC=MS:1003221	NT=q exactive;AC=MS:1001911	NT=trypsin;AC=MS:1001251	NT=label free sample;AC=MS:1002038	48	NT=collision-induced dissociation;AC=MS:1000133	not available	not available	NT=Deamidation (NQ); NT=Oxidation (M); NT=Phospho (STY)
